time        date                  1dpamzt            dpa_power         
536671468.0 2015:003:11:23:20.816 42.77839022291478  78.6920519048427  
536671796.0 2015:003:11:28:48.816 42.77907720258538  78.6920519048427  
536672124.0 2015:003:11:34:16.816 42.779418247212085 78.6920519048427  
536672452.0 2015:003:11:39:44.816 42.78007639386087  78.6920519048427  
536672780.0 2015:003:11:45:12.816 42.780403125330096 78.6920519048427  
536673108.0 2015:003:11:50:40.816 42.78103365861302  78.6920519048427  
536673436.0 2015:003:11:56:08.816 42.781346682378874 78.6920519048427  
536673764.0 2015:003:12:01:36.816 42.78195077033387  29.992980162699503
536674092.0 2015:003:12:07:04.816 42.782250666226545 29.992980162699503
536674420.0 2015:003:12:12:32.816 42.44367628031098  29.992980162699503
536674748.0 2015:003:12:18:00.816 42.25649895590548  29.992980162699503
536675076.0 2015:003:12:23:28.816 41.768150899404205 29.992980162699503
536675404.0 2015:003:12:28:56.816 41.51856042084069  29.992980162699503
536675732.0 2015:003:12:34:24.816 40.98931048889601  29.992980162699503
536676060.0 2015:003:12:39:52.816 40.7238942403595   29.992980162699503
536676388.0 2015:003:12:45:20.816 40.193942919555916 29.992980162699503
536676716.0 2015:003:12:50:48.816 39.92985877759998  29.992980162699503
536677044.0 2015:003:12:56:16.816 39.41366912197044  29.992980162699503
536677372.0 2015:003:13:01:44.816 39.15704688823502  29.992980162699503
536677700.0 2015:003:13:07:12.816 38.65945174224394  29.992980162699503
536678028.0 2015:003:13:12:40.816 38.41229661066053  29.992980162699503
536678356.0 2015:003:13:18:08.816 37.93454077603637  29.992980162699503
536678684.0 2015:003:13:23:36.816 37.69732289702206  29.992980162699503
536679012.0 2015:003:13:29:04.816 37.23932903317966  29.992980162699503
536679340.0 2015:003:13:34:32.816 37.01195456575052  29.992980162699503
536679668.0 2015:003:13:40:00.816 36.57317231594616  29.992980162699503
536679996.0 2015:003:13:45:28.816 36.355347251818735 29.992980162699503
536680324.0 2015:003:13:50:56.816 35.9350708521572   29.992980162699503
536680652.0 2015:003:13:56:24.816 35.72643703506224  29.992980162699503
536680980.0 2015:003:14:01:52.816 35.32392354458848  29.992980162699503
536681308.0 2015:003:14:07:20.816 35.1241092398789   29.992980162699503
536681636.0 2015:003:14:12:48.816 34.73862200511542  29.992980162699503
536681964.0 2015:003:14:18:16.816 34.54726042907492  29.992980162699503
536682292.0 2015:003:14:23:44.816 34.178084535081034 29.992980162699503
536682620.0 2015:003:14:29:12.816 33.99482038180484  29.992980162699503
536682948.0 2015:003:14:34:40.816 33.64126762909054  29.992980162699503
536683276.0 2015:003:14:40:08.816 33.465759112161905 29.992980162699503
536683604.0 2015:003:14:45:36.816 33.127169098513214 29.992980162699503
536683932.0 2015:003:14:51:04.816 32.95908832710519  29.992980162699503
536684260.0 2015:003:14:56:32.816 32.634828101251735 29.992980162699503
536684588.0 2015:003:15:02:00.816 32.47386084782305  29.992980162699503
536684916.0 2015:003:15:07:28.816 32.163324059109776 29.992980162699503
536685244.0 2015:003:15:12:56.816 32.0091693146361   29.992980162699503
536685572.0 2015:003:15:18:24.816 31.71177520408866  29.992980162699503
536685900.0 2015:003:15:23:52.816 31.564144668713983 29.992980162699503
536686228.0 2015:003:15:29:20.816 31.27933702979432  29.992980162699503
536686556.0 2015:003:15:34:48.816 31.13795459374667  29.992980162699503
536686884.0 2015:003:15:40:16.816 30.865200749698705 29.992980162699503
536687212.0 2015:003:15:45:44.816 30.72980198443396  29.992980162699503
536687540.0 2015:003:15:51:12.816 30.468591798632453 29.992980162699503
536687868.0 2015:003:15:56:40.816 30.33892346510889  29.992980162699503
536688196.0 2015:003:16:02:08.816 30.088768389436115 29.992980162699503
536688524.0 2015:003:16:07:36.816 29.964587965547015 29.992980162699503
536688852.0 2015:003:16:13:04.816 29.72502012759709  29.992980162699503
536689180.0 2015:003:16:18:32.816 29.60609535498315  29.992980162699503
536689508.0 2015:003:16:24:00.816 29.376666683354756 29.992980162699503
536689836.0 2015:003:16:29:28.816 29.26277513316355  29.992980162699503
536690164.0 2015:003:16:34:56.816 29.043056519568133 29.992980162699503
536690492.0 2015:003:16:40:24.816 28.933985176504184 29.992980162699503
536690820.0 2015:003:16:45:52.816 28.723565673258868 29.992980162699503
536691148.0 2015:003:16:51:20.816 28.619110537204648 29.992980162699503
536691476.0 2015:003:16:56:48.816 28.41759658866002  29.992980162699503
536691804.0 2015:003:17:02:16.816 28.317562293144828 29.992980162699503
536692132.0 2015:003:17:07:44.816 28.12457699962929  29.992980162699503
536692460.0 2015:003:17:13:12.816 28.02877644644058  29.992980162699503
536692788.0 2015:003:17:18:40.816 27.843958859351915 29.992980162699503
536693116.0 2015:003:17:24:08.816 27.752212868608808 29.992980162699503
536693444.0 2015:003:17:29:36.816 27.575217315337166 29.992980162699503
536693772.0 2015:003:17:35:04.816 27.487354290372817 29.992980162699503
536694100.0 2015:003:17:40:32.816 27.317849727793647 29.992980162699503
536694428.0 2015:003:17:46:00.816 27.23370533422017  29.992980162699503
536694756.0 2015:003:17:51:28.816 27.07137472954826  29.992980162699503
536695084.0 2015:003:17:56:56.816 26.990791587904088 29.992980162699503
536695412.0 2015:003:18:02:24.816 26.8353313257509   29.992980162699503
536695740.0 2015:003:18:07:52.816 26.758158717155844 29.992980162699503
536696068.0 2015:003:18:13:20.816 26.609278031681203 29.992980162699503
536696396.0 2015:003:18:18:48.816 26.535371615948687 29.992980162699503
536696724.0 2015:003:18:24:16.816 26.392792047044846 29.992980162699503
536697052.0 2015:003:18:29:44.816 26.322013592724158 29.992980162699503
536697380.0 2015:003:18:35:12.816 26.185468465215095 29.992980162699503
536697708.0 2015:003:18:40:40.816 26.1176855910587   29.992980162699503
536698036.0 2015:003:18:46:08.816 25.986919515940652 29.992980162699503
536698364.0 2015:003:18:51:36.816 25.92200544331311  29.992980162699503
536698692.0 2015:003:18:57:04.816 25.79677384010351  29.992980162699503
536699020.0 2015:003:19:02:32.816 25.734607155868854 29.992980162699503
536699348.0 2015:003:19:08:00.816 25.61467579517029  29.992980162699503
536699676.0 2015:003:19:13:28.816 25.555140224614473 29.992980162699503
536700004.0 2015:003:19:18:56.816 25.440284790038195 29.992980162699503
536700332.0 2015:003:19:24:24.816 25.38326897940183  29.992980162699503
536700660.0 2015:003:19:29:52.816 25.273274648031418 29.992980162699503
536700988.0 2015:003:19:35:20.816 25.21867195624615  29.992980162699503
536701316.0 2015:003:19:40:48.816 25.113332996856723 29.992980162699503
536701644.0 2015:003:19:46:16.816 25.06104129609569  29.992980162699503
536701972.0 2015:003:19:51:44.816 24.960160684377186 29.992980162699503
536702300.0 2015:003:19:57:12.816 24.910082169046525 29.992980162699503
536702628.0 2015:003:20:02:40.816 24.81347121911144  29.992980162699503
536702956.0 2015:003:20:08:08.816 24.76551222292563  29.992980162699503
536703284.0 2015:003:20:13:36.816 24.67299023441201  29.992980162699503
536703612.0 2015:003:20:19:04.816 24.62706105521091  29.992980162699503
536703940.0 2015:003:20:24:32.816 24.538454975320565 29.992980162699503
536704268.0 2015:003:20:30:00.816 24.49446970730051  29.992980162699503
536704596.0 2015:003:20:35:28.816 24.409613807140378 29.992980162699503
536704924.0 2015:003:20:40:56.816 24.367490180185563 29.992980162699503
536705252.0 2015:003:20:46:24.816 24.28622574480691  29.992980162699503
536705580.0 2015:003:20:51:52.816 24.24588497062054  29.992980162699503
536705908.0 2015:003:20:57:20.816 24.168060002176233 29.992980162699503
536706236.0 2015:003:21:02:48.816 24.129426626923703 29.992980162699503
536706564.0 2015:003:21:08:16.816 24.054895560388402 29.992980162699503
536706892.0 2015:003:21:13:44.816 24.01789732357686  29.992980162699503
536707220.0 2015:003:21:19:12.816 23.94652075449848  29.992980162699503
536707548.0 2015:003:21:24:40.816 23.911088453828874 29.992980162699503
536707876.0 2015:003:21:30:08.816 23.842732877602025 29.992980162699503
536708204.0 2015:003:21:35:36.816 23.80880023954086  29.992980162699503
536708532.0 2015:003:21:41:04.816 23.743337801714766 29.992980162699503
536708860.0 2015:003:21:46:32.816 23.71084135754348  29.992980162699503
536709188.0 2015:003:21:52:00.816 23.64814961469728  29.992980162699503
536709516.0 2015:003:21:57:28.816 23.617028581807425 29.992980162699503
536709844.0 2015:003:22:02:56.816 23.55699027254569  29.992980162699503
536710172.0 2015:003:22:08:24.816 23.52718644075795  29.992980162699503
536710500.0 2015:003:22:13:52.816 23.46968926639803  29.992980162699503
536710828.0 2015:003:22:19:20.816 23.4411468890924   29.992980162699503
536711156.0 2015:003:22:24:48.816 23.386083303633548 29.992980162699503
536711484.0 2015:003:22:30:16.816 23.358748993487065 29.992980162699503
536711812.0 2015:003:22:35:44.816 23.306016002468372 29.992980162699503
536712140.0 2015:003:22:41:12.816 23.279838631605443 29.992980162699503
536712468.0 2015:003:22:46:40.816 23.229337599476516 29.992980162699503
536712796.0 2015:003:22:52:08.816 23.204268203845047 29.992980162699503
536713124.0 2015:003:22:57:36.816 23.155904669489082 29.992980162699503
536713452.0 2015:003:23:03:04.816 23.131896357283576 29.992980162699503
536713780.0 2015:003:23:08:32.816 23.08557985734785  29.992980162699503
536714108.0 2015:003:23:14:00.816 23.062587721308212 29.992980162699503
536714436.0 2015:003:23:19:28.816 23.018231621011505 29.992980162699503
536714764.0 2015:003:23:24:56.816 22.996212654433524 29.992980162699503
536715092.0 2015:003:23:30:24.816 22.953733985534114 29.992980162699503
536715420.0 2015:003:23:35:52.816 22.932647001834514 29.992980162699503
536715748.0 2015:003:23:41:20.816 22.891966307455647 29.992980162699503
536716076.0 2015:003:23:46:48.816 22.871771863141305 29.992980162699503
536716404.0 2015:003:23:52:16.816 22.83281304916391  29.992980162699503
536716732.0 2015:003:23:57:44.816 22.813473370061164 29.992980162699503
536717060.0 2015:004:00:03:12.816 22.77616356280592  29.992980162699503
536717388.0 2015:004:00:08:40.816 22.757642473411956 29.992980162699503
536717716.0 2015:004:00:14:08.816 22.721911883344497 29.992980162699503
536718044.0 2015:004:00:19:36.816 22.704174739168728 29.992980162699503
536718372.0 2015:004:00:25:04.816 22.669956530373092 29.992980162699503
536718700.0 2015:004:00:30:32.816 22.65297015314199  29.992980162699503
536719028.0 2015:004:00:36:00.816 22.62020031831818  29.992980162699503
536719356.0 2015:004:00:41:28.816 22.603932933922316 29.992980162699503
536719684.0 2015:004:00:46:56.816 22.572550174674202 29.992980162699503
536720012.0 2015:004:00:52:24.816 22.55697135374151  29.992980162699503
536720340.0 2015:004:00:57:52.816 22.526916965931147 29.992980162699503
536720668.0 2015:004:01:03:20.816 22.511997566915227 29.992980162699503
536720996.0 2015:004:01:08:48.816 22.483215330869193 29.992980162699503
536721324.0 2015:004:01:14:16.816 22.46892744554621  29.992980162699503
536721652.0 2015:004:01:19:44.816 22.44136352090861  29.992980162699503
536721980.0 2015:004:01:25:12.816 22.427680422180877 29.992980162699503
536722308.0 2015:004:01:30:40.816 22.401283247216348 29.992980162699503
536722636.0 2015:004:01:36:08.816 22.388179339124935 29.992980162699503
536722964.0 2015:004:01:41:36.816 22.36289953428333  29.992980162699503
536723292.0 2015:004:01:47:04.816 22.350350304136253 29.992980162699503
536723620.0 2015:004:01:52:32.816 22.326140579698656 29.992980162699503
536723948.0 2015:004:01:58:00.816 22.31412255222506  29.992980162699503
536724276.0 2015:004:02:03:28.816 22.290937619858372 29.992980162699503
536724604.0 2015:004:02:08:56.816 22.279428313303033 29.992980162699503
536724932.0 2015:004:02:14:24.816 22.257224801357722 29.992980162699503
536725260.0 2015:004:02:19:52.816 22.246202685433644 29.992980162699503
536725588.0 2015:004:02:25:20.816 22.224939057826266 29.992980162699503
536725916.0 2015:004:02:30:48.816 22.214383513446876 29.992980162699503
536726244.0 2015:004:02:36:16.816 22.194019991975622 29.992980162699503
536726572.0 2015:004:02:41:44.816 22.1839112726911   29.992980162699503
536726900.0 2015:004:02:47:12.816 22.164409762639078 29.992980162699503
536727228.0 2015:004:02:52:40.816 22.154728957704815 29.992980162699503
536727556.0 2015:004:02:58:08.816 22.136052976591962 29.992980162699503
536727884.0 2015:004:03:03:36.816 22.126781975600032 29.992980162699503
536728212.0 2015:004:03:09:04.816 22.108896584950344 29.992980162699503
536728540.0 2015:004:03:14:32.816 22.100018043957785 29.992980162699503
536728868.0 2015:004:03:20:00.816 22.082889783954293 29.992980162699503
536729196.0 2015:004:03:25:28.816 22.07438709304496  29.992980162699503
536729524.0 2015:004:03:30:56.816 22.05798391995023  29.992980162699503
536729852.0 2015:004:03:36:24.816 22.049841172169458 29.992980162699503
536730180.0 2015:004:03:41:52.816 22.03413239839457  29.992980162699503
536730508.0 2015:004:03:47:20.816 22.026334359998565 29.992980162699503
536730836.0 2015:004:03:52:48.816 22.011290596708452 29.992980162699503
536731164.0 2015:004:03:58:16.816 22.003822678672822 29.992980162699503
536731492.0 2015:004:04:03:44.816 21.989415780820696 29.992980162699503
536731820.0 2015:004:04:09:12.816 21.98226401155475  29.992980162699503
536732148.0 2015:004:04:14:40.816 21.968467025242738 29.992980162699503
536732476.0 2015:004:04:20:08.816 21.961618024458595 29.992980162699503
536732804.0 2015:004:04:25:36.816 21.948405136526173 29.992980162699503
536733132.0 2015:004:04:31:04.816 21.94184609021376  29.992980162699503
536733460.0 2015:004:04:36:32.816 21.929192579959718 29.992980162699503
536733788.0 2015:004:04:42:00.816 21.92291121642088  29.992980162699503
536734116.0 2015:004:04:47:28.816 21.91079340936846  29.992980162699503
536734444.0 2015:004:04:52:56.816 21.904777976265333 29.992980162699503
536734772.0 2015:004:04:58:24.816 21.893173199884156 29.992980162699503
536735100.0 2015:004:05:03:52.816 21.887412442258924 29.992980162699503
536735428.0 2015:004:05:09:20.816 21.876298983560805 29.992980162699503
536735756.0 2015:004:05:14:48.816 21.870782122785677 29.992980162699503
536736084.0 2015:004:05:20:16.816 21.860139187715077 29.992980162699503
536736412.0 2015:004:05:25:44.816 21.854855901333142 29.992980162699503
536736740.0 2015:004:05:31:12.816 21.844663575876286 29.992980162699503
536737068.0 2015:004:05:36:40.816 21.83960397829555  29.992980162699503
536737396.0 2015:004:05:42:08.816 21.829843191235494 29.992980162699503
536737724.0 2015:004:05:47:36.816 21.824997815239957 29.992980162699503
536738052.0 2015:004:05:53:04.816 21.815650302487896 29.992980162699503
536738380.0 2015:004:05:58:32.816 21.81101008153115  29.992980162699503
536738708.0 2015:004:06:04:00.816 21.802058351967318 29.992980162699503
536739036.0 2015:004:06:09:28.816 21.797614603215475 29.992980162699503
536739364.0 2015:004:06:14:56.816 21.789041905975694 29.992980162699503
536739692.0 2015:004:06:20:24.816 21.784786314067986 29.992980162699503
536740020.0 2015:004:06:25:52.816 21.77657660721474  29.992980162699503
536740348.0 2015:004:06:31:20.816 21.7725012087114   29.992980162699503
536740676.0 2015:004:06:36:48.816 21.764639129230773 29.992980162699503
536741004.0 2015:004:06:42:16.816 21.760736297719102 29.992980162699503
536741332.0 2015:004:06:47:44.816 21.75320713278751  29.992980162699503
536741660.0 2015:004:06:53:12.816 21.74946956461829  29.992980162699503
536741988.0 2015:004:06:58:40.816 21.742259224085263 29.992980162699503
536742316.0 2015:004:07:04:08.816 21.738679924712834 29.992980162699503
536742644.0 2015:004:07:09:36.816 21.73177491474837  29.992980162699503
536742972.0 2015:004:07:15:04.816 21.728347185648797 29.992980162699503
536743300.0 2015:004:07:20:32.816 21.72173458350602  29.992980162699503
536743628.0 2015:004:07:26:00.816 21.718452009648924 29.992980162699503
536743956.0 2015:004:07:31:28.816 21.712119439494803 29.992980162699503
536744284.0 2015:004:07:36:56.816 21.70897587734542  29.992980162699503
536744612.0 2015:004:07:42:24.816 21.702911487114402 29.992980162699503
536744940.0 2015:004:07:47:52.816 21.699901053143392 29.992980162699503
536745268.0 2015:004:07:53:20.816 21.69409349237063  29.992980162699503
536745596.0 2015:004:07:58:48.816 21.69121055205017  29.992980162699503
536745924.0 2015:004:08:04:16.816 21.68564895064286  29.992980162699503
536746252.0 2015:004:08:09:44.816 21.682888107908475 29.992980162699503
536746580.0 2015:004:08:15:12.816 21.67756205581567  29.992980162699503
536746908.0 2015:004:08:20:40.816 21.674918142974015 29.992980162699503
536747236.0 2015:004:08:26:08.816 21.669817670716814 29.992980162699503
536747564.0 2015:004:08:31:36.816 21.66728573878061  29.992980162699503
536747892.0 2015:004:08:37:04.816 21.662401298806362 29.992980162699503
536748220.0 2015:004:08:42:32.816 21.65997660823836  29.992980162699503
536748548.0 2015:004:08:48:00.816 21.655299057063992 29.992980162699503
536748876.0 2015:004:08:53:28.816 21.652977068912666 29.992980162699503
536749204.0 2015:004:08:58:56.816 21.648497650023725 29.992980162699503
536749532.0 2015:004:09:04:24.816 21.646274017434134 29.992980162699503
536749860.0 2015:004:09:09:52.816 21.64198434490759  29.992980162699503
536750188.0 2015:004:09:15:20.816 21.639854904991502 29.992980162699503
536750516.0 2015:004:09:20:48.816 21.63574694781164  29.992980162699503
536750844.0 2015:004:09:26:16.816 21.633707713861725 29.992980162699503
536751172.0 2015:004:09:31:44.816 21.629773780899843 29.992980162699503
536751500.0 2015:004:09:37:12.816 21.62782093493338  29.992980162699503
536751828.0 2015:004:09:42:40.816 21.62405366056315  29.992980162699503
536752156.0 2015:004:09:48:08.816 21.622183546181315 29.992980162699503
536752484.0 2015:004:09:53:36.816 21.618575876502955 29.992980162699503
536752812.0 2015:004:09:59:04.816 21.616784992052278 29.992980162699503
536753140.0 2015:004:10:04:32.816 21.613330171699698 29.992980162699503
536753468.0 2015:004:10:10:00.816 21.611615163722984 29.992980162699503
536753796.0 2015:004:10:15:28.816 21.608306723229333 29.992980162699503
536754124.0 2015:004:10:20:56.816 21.606664380193706 29.992980162699503
536754452.0 2015:004:10:26:24.816 21.603496123891578 29.992980162699503
536754780.0 2015:004:10:31:52.816 21.60192337018201  29.992980162699503
536755108.0 2015:004:10:37:20.816 21.59888936461578  29.992980162699503
536755436.0 2015:004:10:42:48.816 21.597383254782795 29.992980162699503
536755764.0 2015:004:10:48:16.816 21.59447781761133  29.992980162699503
536756092.0 2015:004:10:53:44.816 21.593035530862164 29.992980162699503
536756420.0 2015:004:10:59:12.816 21.59025322023122  29.992980162699503
536756748.0 2015:004:11:04:40.816 21.588872055154113 29.992980162699503
536757076.0 2015:004:11:10:08.816 21.58620765951849  29.992980162699503
536757404.0 2015:004:11:15:36.816 21.584885029030293 29.992980162699503
536757732.0 2015:004:11:21:04.816 21.58233355740674  29.992980162699503
536758060.0 2015:004:11:26:32.816 21.58106698391431  29.992980162699503
536758388.0 2015:004:11:32:00.816 21.57862365654696  29.992980162699503
536758716.0 2015:004:11:37:28.816 21.57741076731334  29.992980162699503
536759044.0 2015:004:11:42:56.816 21.57507100673417  29.992980162699503
536759372.0 2015:004:11:48:24.816 21.573909529440893 29.992980162699503
536759700.0 2015:004:11:53:52.816 21.57166895190856  29.992980162699503
536760028.0 2015:004:11:59:20.816 21.570556710405764 29.992980162699503
536760356.0 2015:004:12:04:48.816 21.568411117706724 29.992980162699503
536760684.0 2015:004:12:10:16.816 21.56734602794311  29.992980162699503
536761012.0 2015:004:12:15:44.816 21.56529139953976  29.992980162699503
536761340.0 2015:004:12:21:12.816 21.56427146566483  29.992980162699503
536761668.0 2015:004:12:26:40.816 21.562303951175945 29.992980162699503
536761996.0 2015:004:12:32:08.816 21.56132726180718  29.992980162699503
536762324.0 2015:004:12:37:36.816 21.559443173806574 29.992980162699503
536762652.0 2015:004:12:43:04.816 21.55850789845459  29.992980162699503
536762980.0 2015:004:12:48:32.816 21.556703705574595 29.992980162699503
536763308.0 2015:004:12:54:00.816 21.55580809121961  29.992980162699503
536763636.0 2015:004:12:59:28.816 21.55408041154637  29.992980162699503
536763964.0 2015:004:13:04:56.816 21.55322277935955  29.992980162699503
536764292.0 2015:004:13:10:24.816 21.551568374107877 29.992980162699503
536764620.0 2015:004:13:15:52.816 21.550747116311445 29.992980162699503
536764948.0 2015:004:13:21:20.816 21.549162883767366 29.992980162699503
536765276.0 2015:004:13:26:48.816 21.548376460627576 29.992980162699503
536765604.0 2015:004:13:32:16.816 21.546859430347222 29.992980162699503
536765932.0 2015:004:13:37:44.816 21.54610636729464  29.992980162699503
536766260.0 2015:004:13:43:12.816 21.544653694548664 29.992980162699503
536766588.0 2015:004:13:48:40.816 21.54393257942028  29.992980162699503
536766916.0 2015:004:13:54:08.816 21.542541539873394 29.992980162699503
536767244.0 2015:004:13:59:36.816 21.54185102027147  29.992980162699503
536767572.0 2015:004:14:05:04.816 21.540519004887148 29.992980162699503
536767900.0 2015:004:14:10:32.816 21.53985778564985  29.992980162699503
536768228.0 2015:004:14:16:00.816 21.538582295810684 29.992980162699503
536768556.0 2015:004:14:21:28.816 21.537949136589752 29.992980162699503
536768884.0 2015:004:14:26:56.816 21.536727779424307 29.992980162699503
536769212.0 2015:004:14:32:24.816 21.536121492365254 29.992980162699503
536769540.0 2015:004:14:37:52.816 21.534951976272716 29.992980162699503
536769868.0 2015:004:14:43:20.816 21.534371423793193 29.992980162699503
536770196.0 2015:004:14:48:48.816 21.533251554157413 29.992980162699503
536770524.0 2015:004:14:54:16.816 21.53269564681959  29.992980162699503
536770852.0 2015:004:14:59:44.816 21.531623321904522 29.992980162699503
536771180.0 2015:004:15:05:12.816 21.53109101637754  29.992980162699503
536771508.0 2015:004:15:10:40.816 21.530064223396387 29.992980162699503
536771836.0 2015:004:15:16:08.816 21.529554520505027 29.992980162699503
536772164.0 2015:004:15:21:36.816 21.528571331855733 29.992980162699503
536772492.0 2015:004:15:27:04.816 21.528083274711665 29.992980162699503
536772820.0 2015:004:15:32:32.816 21.52714184437177  29.992980162699503
536773148.0 2015:004:15:38:00.816 21.526674516583903 29.992980162699503
536773476.0 2015:004:15:43:28.816 21.52577307665793  29.992980162699503
536773804.0 2015:004:15:48:56.816 21.525325600618483 29.992980162699503
536774132.0 2015:004:15:54:24.816 21.524462458031472 29.992980162699503
536774460.0 2015:004:15:59:52.816 21.52403399327461  29.992980162699503
536774788.0 2015:004:16:05:20.816 21.523207526605578 29.992980162699503
536775116.0 2015:004:16:10:48.816 21.522797268235486 29.992980162699503
536775444.0 2015:004:16:16:16.816 21.522005924684898 29.992980162699503
536775772.0 2015:004:16:21:44.816 21.5216131018704   29.992980162699503
536776100.0 2015:004:16:27:12.816 21.52085539435599  29.992980162699503
536776428.0 2015:004:16:32:40.816 21.520479268888874 29.992980162699503
536776756.0 2015:004:16:38:08.816 21.519753773264377 29.992980162699503
536777084.0 2015:004:16:43:36.816 21.519393638178727 29.992980162699503
536777412.0 2015:004:16:49:04.816 21.5186989905703   29.992980162699503
536777740.0 2015:004:16:54:32.816 21.518354168820267 29.992980162699503
536778068.0 2015:004:17:00:00.816 21.51768906307566  29.992980162699503
536778396.0 2015:004:17:05:28.816 21.5173589062692   29.992980162699503
536778724.0 2015:004:17:10:56.816 21.51672209151489  29.992980162699503
536779052.0 2015:004:17:16:24.816 21.51640597870107  29.992980162699503
536779380.0 2015:004:17:21:52.816 21.515796257002734 29.992980162699503
536779708.0 2015:004:17:27:20.816 21.51549359351038  29.992980162699503
536780036.0 2015:004:17:32:48.816 21.51490981763244  29.992980162699503
536780364.0 2015:004:17:38:16.816 21.51462003395794  29.992980162699503
536780692.0 2015:004:17:43:44.816 21.514061105217884 29.992980162699503
536781020.0 2015:004:17:49:12.816 21.513783655960037 29.992980162699503
536781348.0 2015:004:17:54:40.816 21.513248522173576 29.992980162699503
536781676.0 2015:004:18:00:08.816 21.512982885013546 29.992980162699503
536782004.0 2015:004:18:05:36.816 21.512470538526728 29.992980162699503
536782332.0 2015:004:18:11:04.816 21.512216213251143 29.992980162699503
536782660.0 2015:004:18:16:32.816 21.51172568905574  29.992980162699503
536782988.0 2015:004:18:22:00.816 21.511482196621163 29.992980162699503
536783316.0 2015:004:18:27:28.816 21.511012570549834 29.992980162699503
536783644.0 2015:004:18:32:56.816 21.51077945218681  29.992980162699503
536783972.0 2015:004:18:38:24.816 21.51032983918464  29.992980162699503
536784300.0 2015:004:18:43:52.816 21.51010665553966  29.992980162699503
536784628.0 2015:004:18:49:20.816 21.509676208008848 29.992980162699503
536784956.0 2015:004:18:54:48.816 21.509462538322637 29.992980162699503
536785284.0 2015:004:19:00:16.816 21.509050444537248 29.992980162699503
536785612.0 2015:004:19:05:44.816 21.508845885857816 29.992980162699503
536785940.0 2015:004:19:11:12.816 21.508451368445616 29.992980162699503
536786268.0 2015:004:19:16:40.816 21.508255534874635 29.992980162699503
536786596.0 2015:004:19:22:08.816 21.507877849363187 29.992980162699503
536786924.0 2015:004:19:27:36.816 21.507690371334235 29.992980162699503
536787252.0 2015:004:19:33:04.816 21.507328804758508 29.992980162699503
536787580.0 2015:004:19:38:32.816 21.507149328345882 29.992980162699503
536787908.0 2015:004:19:44:00.816 21.506803197914817 29.992980162699503
536788236.0 2015:004:19:49:28.816 21.506631384171587 29.992980162699503
536788564.0 2015:004:19:54:56.816 21.506300035991075 29.992980162699503
536788892.0 2015:004:20:00:24.816 21.506135560315148 29.992980162699503
536789220.0 2015:004:20:05:52.816 21.505818368165045 29.992980162699503
536789548.0 2015:004:20:11:20.816 21.505660919692087 29.992980162699503
536789876.0 2015:004:20:16:48.816 21.505357283855023 29.992980162699503
536790204.0 2015:004:20:22:16.816 21.505206564877028 29.992980162699503
536790532.0 2015:004:20:27:44.816 21.504915911016752 29.992980162699503
536790860.0 2015:004:20:33:12.816 21.50477163642526  29.992980162699503
536791188.0 2015:004:20:38:40.816 21.504493414512464 29.992980162699503
536791516.0 2015:004:20:44:08.816 21.50435531126531  29.992980162699503
536791844.0 2015:004:20:49:36.816 21.504088994548916 29.992980162699503
536792172.0 2015:004:20:55:04.816 21.503956801159585 29.992980162699503
536792500.0 2015:004:21:00:32.816 21.503701885181574 29.992980162699503
536792828.0 2015:004:21:06:00.816 21.503575351230122 29.992980162699503
536793156.0 2015:004:21:11:28.816 21.50333135288205  29.992980162699503
536793484.0 2015:004:21:16:56.816 21.50321023854676  29.992980162699503
536793812.0 2015:004:21:22:24.816 21.502976695166197 29.992980162699503
536794140.0 2015:004:21:27:52.816 21.50286077077504  29.992980162699503
536794468.0 2015:004:21:33:20.816 21.502637239280272 29.992980162699503
536794796.0 2015:004:21:38:48.816 21.50252628488135  29.992980162699503
536795124.0 2015:004:21:44:16.816 21.502312340942673 29.992980162699503
536795452.0 2015:004:21:49:44.816 21.502206145892853 29.992980162699503
536795780.0 2015:004:21:55:12.816 21.50200138313897  29.992980162699503
536796108.0 2015:004:22:00:40.816 21.501899745709913 29.992980162699503
536796436.0 2015:004:22:06:08.816 21.501703774967897 29.992980162699503
536796764.0 2015:004:22:11:36.816 21.501606501968773 29.992980162699503
536797092.0 2015:004:22:17:04.816 21.501418950536184 29.992980162699503
536797420.0 2015:004:22:22:32.816 21.501325856952352 29.992980162699503
536797748.0 2015:004:22:28:00.816 21.501146367900198 29.992980162699503
536798076.0 2015:004:22:33:28.816 21.50105727654717  29.992980162699503
536798404.0 2015:004:22:38:56.816 21.500885508052342 29.992980162699503
536798732.0 2015:004:22:44:24.816 21.50080024924439  29.992980162699503
536799060.0 2015:004:22:49:52.816 21.500635873950344 29.992980162699503
536799388.0 2015:004:22:55:20.816 21.50055428518316  29.992980162699503
536799716.0 2015:004:23:00:48.816 21.50039698958768  29.992980162699503
536800044.0 2015:004:23:06:16.816 21.500318915234416 29.992980162699503
536800372.0 2015:004:23:11:44.816 21.500168399103263 29.992980162699503
536800700.0 2015:004:23:17:12.816 21.500093690123492 29.992980162699503
536801028.0 2015:004:23:22:40.816 21.499949665928888 29.992980162699503
536801356.0 2015:004:23:28:08.816 21.49987817958984  29.992980162699503
536801684.0 2015:004:23:33:36.816 21.499740371972692 29.992980162699503
536802012.0 2015:004:23:39:04.816 21.49967197158231  29.992980162699503
