time        date                  fptemp_11           dpa_power         earth_solid_angle
707089772.0 2020:149:21:48:22.816 -110.51594354330717 64.43031803078048 0.0              
707090100.0 2020:149:21:53:50.816 -110.51634451157248 64.43031803078048 0.0              
707090428.0 2020:149:21:59:18.816 -110.51674994422119 64.43031803078048 0.0              
707090756.0 2020:149:22:04:46.816 -110.51715964914725 64.43031803078048 0.0              
707091084.0 2020:149:22:10:14.816 -110.51757343840985 64.43031803078048 0.0              
707091412.0 2020:149:22:15:42.816 -110.51799112816165 64.43031803078048 0.0              
707091740.0 2020:149:22:21:10.816 -110.51841253857766 64.43031803078048 0.0              
707092068.0 2020:149:22:26:38.816 -110.51883749378528 64.43031803078048 0.0              
707092396.0 2020:149:22:32:06.816 -110.51926582179527 64.43031803078048 0.0              
707092724.0 2020:149:22:37:34.816 -110.51969735443376 64.43031803078048 0.0              
707093052.0 2020:149:22:43:02.816 -110.5201319272752  64.43031803078048 0.0              
707093380.0 2020:149:22:48:30.816 -110.5205693795764  64.43031803078048 0.0              
707093708.0 2020:149:22:53:58.816 -110.52100955421139 64.43031803078048 0.0              
707094036.0 2020:149:22:59:26.816 -110.52145229760721 64.43031803078048 0.0              
707094364.0 2020:149:23:04:54.816 -110.52189745967966 64.43031803078048 0.0              
707094692.0 2020:149:23:10:22.816 -110.52234489377233 64.43031803078048 0.0              
707095020.0 2020:149:23:15:50.816 -110.52279445659532 64.43031803078048 0.0              
707095348.0 2020:149:23:21:18.816 -110.52324600816488 64.43031803078048 0.0              
707095676.0 2020:149:23:26:46.816 -110.52369941174388 64.43031803078048 0.0              
707096004.0 2020:149:23:32:14.816 -110.52415453378327 64.43031803078048 0.0              
707096332.0 2020:149:23:37:42.816 -110.52461124386443 64.43031803078048 0.0              
707096660.0 2020:149:23:43:10.816 -110.52506941464226 64.43031803078048 0.0              
707096988.0 2020:149:23:48:38.816 -110.52552892178929 64.43031803078048 0.0              
707097316.0 2020:149:23:54:06.816 -110.52598964394055 64.43031803078048 0.0              
707097644.0 2020:149:23:59:34.816 -110.52645146263876 64.43031803078048 0.0              
707097972.0 2020:150:00:05:02.816 -110.52691426228063 64.43031803078048 0.0              
707098300.0 2020:150:00:10:30.816 -110.52737793006507 64.43031803078048 0.0              
707098628.0 2020:150:00:15:58.816 -110.52784235594153 64.43031803078048 0.0              
707098956.0 2020:150:00:21:26.816 -110.5283074325589  64.43031803078048 0.0              
707099284.0 2020:150:00:26:54.816 -110.52877305521538 64.43031803078048 0.0              
707099612.0 2020:150:00:32:22.816 -110.52923912180906 64.43031803078048 0.0              
707099940.0 2020:150:00:37:50.816 -110.52970553278925 64.43031803078048 0.0              
707100268.0 2020:150:00:43:18.816 -110.53017219110866 64.43031803078048 0.0              
707100596.0 2020:150:00:48:46.816 -110.53063900217624 64.43031803078048 0.0              
707100924.0 2020:150:00:54:14.816 -110.53110587381084 64.43031803078048 0.0              
707101252.0 2020:150:00:59:42.816 -110.53157271619449 64.43031803078048 0.0              
707101580.0 2020:150:01:05:10.816 -110.53203944182808 64.43031803078048 0.0              
707101908.0 2020:150:01:10:38.816 -110.53250596548766 64.43031803078048 0.0              
707102236.0 2020:150:01:16:06.816 -110.53297220418094 64.43031803078048 0.0              
707102564.0 2020:150:01:21:34.816 -110.53343807710449 64.43031803078048 0.0              
707102892.0 2020:150:01:27:02.816 -110.53390350560166 64.43031803078048 0.0              
707103220.0 2020:150:01:32:30.816 -110.53436841312109 64.43031803078048 0.0              
707103548.0 2020:150:01:37:58.816 -110.534832725176   64.43031803078048 0.0              
707103876.0 2020:150:01:43:26.816 -110.53529636930406 64.43031803078048 0.0              
707104204.0 2020:150:01:48:54.816 -110.53575927502798 64.43031803078048 0.0              
707104532.0 2020:150:01:54:22.816 -110.53622137381666 64.43031803078048 0.0              
707104860.0 2020:150:01:59:50.816 -110.53668259904546 64.43031803078048 0.0              
707105188.0 2020:150:02:05:18.816 -110.53714288596024 64.43031803078048 0.0              
707105516.0 2020:150:02:10:46.816 -110.53760217164043 64.43031803078048 0.0              
707105844.0 2020:150:02:16:14.816 -110.53806039496274 64.43031803078048 0.0              
707106172.0 2020:150:02:21:42.816 -110.53851749656543 64.43031803078048 0.0              
707106500.0 2020:150:02:27:10.816 -110.5389734188132  64.43031803078048 0.0              
707106828.0 2020:150:02:32:38.816 -110.53942810576258 64.43031803078048 0.0              
707107156.0 2020:150:02:38:06.816 -110.53988150312804 64.43031803078048 0.0              
707107484.0 2020:150:02:43:34.816 -110.54033355824856 64.43031803078048 0.0              
707107812.0 2020:150:02:49:02.816 -110.54078422005473 64.43031803078048 0.0              
707108140.0 2020:150:02:54:30.816 -110.54123343903613 64.43031803078048 0.0              
707108468.0 2020:150:02:59:58.816 -110.54168116720862 64.43031803078048 0.0              
707108796.0 2020:150:03:05:26.816 -110.54212735808451 64.43031803078048 0.0              
707109124.0 2020:150:03:10:54.816 -110.54257196664187 64.43031803078048 0.0              
707109452.0 2020:150:03:16:22.816 -110.54301494929432 64.43031803078048 0.0              
707109780.0 2020:150:03:21:50.816 -110.5434562638614  64.43031803078048 0.0              
707110108.0 2020:150:03:27:18.816 -110.54389586953945 64.43031803078048 0.0              
707110436.0 2020:150:03:32:46.816 -110.54433372687292 64.43031803078048 0.0              
707110764.0 2020:150:03:38:14.816 -110.54476979772622 64.43031803078048 0.0              
707111092.0 2020:150:03:43:42.816 -110.54520404525604 64.43031803078048 0.0              
707111420.0 2020:150:03:49:10.816 -110.54563643388418 64.43031803078048 0.0              
707111748.0 2020:150:03:54:38.816 -110.54606692926978 64.43031803078048 0.0              
707112076.0 2020:150:04:00:06.816 -110.54649549828324 64.43031803078048 0.0              
707112404.0 2020:150:04:05:34.816 -110.54692210898126 64.43031803078048 0.0              
707112732.0 2020:150:04:11:02.816 -110.5473467305816  64.43031803078048 0.0              
707113060.0 2020:150:04:16:30.816 -110.54776933343787 64.43031803078048 0.0              
707113388.0 2020:150:04:21:58.816 -110.54818988901526 64.43031803078048 0.0              
707113716.0 2020:150:04:27:26.816 -110.54860836986641 64.43031803078048 0.0              
707114044.0 2020:150:04:32:54.816 -110.5490247496078  64.43031803078048 0.0              
707114372.0 2020:150:04:38:22.816 -110.54943900289648 64.43031803078048 0.0              
707114700.0 2020:150:04:43:50.816 -110.54985110540733 64.43031803078048 0.0              
707115028.0 2020:150:04:49:18.816 -110.55026103381061 64.43031803078048 0.0              
707115356.0 2020:150:04:54:46.816 -110.55066876574833 64.43031803078048 0.0              
707115684.0 2020:150:05:00:14.816 -110.55107427981388 64.43031803078048 0.0              
707116012.0 2020:150:05:05:42.816 -110.55147755553122 64.43031803078048 0.0              
707116340.0 2020:150:05:11:10.816 -110.55187857333401 64.43031803078048 0.0              
707116668.0 2020:150:05:16:38.816 -110.55227731454511 64.43031803078048 0.0              
707116996.0 2020:150:05:22:06.816 -110.55267376135644 64.43031803078048 0.0              
707117324.0 2020:150:05:27:34.816 -110.5530678968093  64.43031803078048 0.0              
707117652.0 2020:150:05:33:02.816 -110.55345970477484 64.43031803078048 0.0              
707117980.0 2020:150:05:38:30.816 -110.55384916993516 64.43031803078048 0.0              
707118308.0 2020:150:05:43:58.816 -110.55423627776449 64.43031803078048 0.0              
707118636.0 2020:150:05:49:26.816 -110.55462101451064 64.43031803078048 0.0              
707118964.0 2020:150:05:54:54.816 -110.55500336717526 64.43031803078048 0.0              
707119292.0 2020:150:06:00:22.816 -110.55538332349805 64.43031803078048 0.0              
707119620.0 2020:150:06:05:50.816 -110.55576087193947 64.43031803078048 0.0              
707119948.0 2020:150:06:11:18.816 -110.5561360016636  64.43031803078048 0.0              
707120276.0 2020:150:06:16:46.816 -110.55650870252141 64.43031803078048 0.0              
707120604.0 2020:150:06:22:14.816 -110.55687896503433 64.43031803078048 0.0              
707120932.0 2020:150:06:27:42.816 -110.5572467803781  64.43031803078048 0.0              
707121260.0 2020:150:06:33:10.816 -110.55761214036689 64.43031803078048 0.0              
707121588.0 2020:150:06:38:38.816 -110.5579750374378  64.43031803078048 0.0              
707121916.0 2020:150:06:44:06.816 -110.55833546463559 64.43031803078048 0.0              
707122244.0 2020:150:06:49:34.816 -110.55833546463559 64.43031803078048 0.0              
