time        date                  1deamzt            dpa_power         
620647012.0 2017:244:09:55:42.816 30.122446252748734 49.02702789096498 
620647340.0 2017:244:10:01:10.816 30.12852603286692  49.02702789096498 
620647668.0 2017:244:10:06:38.816 30.134501106498337 49.02702789096498 
620647996.0 2017:244:10:12:06.816 30.14037331311584  49.02702789096498 
620648324.0 2017:244:10:17:34.816 30.146144459869674 49.02702789096498 
620648652.0 2017:244:10:23:02.816 30.151816322155778 49.02702789096498 
620648980.0 2017:244:10:28:30.816 30.15739064417412  49.02702789096498 
620649308.0 2017:244:10:33:58.816 30.162869139477163 49.02702789096498 
620649636.0 2017:244:10:39:26.816 30.168253491508672 49.02702789096498 
620649964.0 2017:244:10:44:54.816 30.17354535413305  49.02702789096498 
620650292.0 2017:244:10:50:22.816 30.178746352155375 49.02702789096498 
620650620.0 2017:244:10:55:50.816 30.182748252491614 49.02702789096498 
620650948.0 2017:244:11:01:18.816 30.18668193140598  49.02702789096498 
620651276.0 2017:244:11:06:46.816 30.190548588049005 49.02702789096498 
620651604.0 2017:244:11:12:14.816 30.19434940047328  49.02702789096498 
620651932.0 2017:244:11:17:42.816 30.198085526005592 49.02702789096498 
620652260.0 2017:244:11:23:10.816 30.201758101612423 49.02702789096498 
620652588.0 2017:244:11:28:38.816 30.205368244259006 49.02702789096498 
620652916.0 2017:244:11:34:06.816 30.208917051261963 49.02702789096498 
620653244.0 2017:244:11:39:34.816 30.212405600635734 49.02702789096498 
620653572.0 2017:244:11:45:02.816 30.215834951432857 49.02702789096498 
620653900.0 2017:244:11:50:30.816 30.219206144078193 49.02702789096498 
620654228.0 2017:244:11:55:58.816 30.222520200697247 49.02702789096498 
620654556.0 2017:244:12:01:26.816 30.22577812543868  49.02702789096498 
620654884.0 2017:244:12:06:54.816 30.228980904791083 49.02702789096498 
620655212.0 2017:244:12:12:22.816 30.23212950789418  49.02702789096498 
620655540.0 2017:244:12:17:50.816 30.235224886844488 49.02702789096498 
620655868.0 2017:244:12:23:18.816 30.238267976995573 49.02702789096498 
620656196.0 2017:244:12:28:46.816 30.241259697253017 49.02702789096498 
620656524.0 2017:244:12:34:14.816 30.244200950364128 49.02702789096498 
620656852.0 2017:244:12:39:42.816 30.24709262320257  49.02702789096498 
620657180.0 2017:244:12:45:10.816 30.249935587047897 49.02702789096498 
620657508.0 2017:244:12:50:38.816 30.252730697860223 49.02702789096498 
620657836.0 2017:244:12:56:06.816 30.255478796549973 49.02702789096498 
620658164.0 2017:244:13:01:34.816 30.258180709242893 49.02702789096498 
620658492.0 2017:244:13:07:02.816 30.260837247540366 49.02702789096498 
620658820.0 2017:244:13:12:30.816 30.263449208775143 49.02702789096498 
620659148.0 2017:244:13:17:58.816 30.266017376262525 49.02702789096498 
620659476.0 2017:244:13:23:26.816 30.268542519547164 49.02702789096498 
620659804.0 2017:244:13:28:54.816 30.27102539464543  49.02702789096498 
620660132.0 2017:244:13:34:22.816 30.273466744283557 49.02702789096498 
620660460.0 2017:244:13:39:50.816 30.27503316802245  49.02702789096498 
620660788.0 2017:244:13:45:18.816 30.276574152866086 49.02702789096498 
620661116.0 2017:244:13:50:46.816 30.278090146384184 49.02702789096498 
620661444.0 2017:244:13:56:14.816 30.2795815882555   49.02702789096498 
620661772.0 2017:244:14:01:42.816 30.28104891040769  49.02702789096498 
620662100.0 2017:244:14:07:10.816 30.28249253715472  49.02702789096498 
620662428.0 2017:244:14:12:38.816 30.283912885331763 49.02702789096498 
620662756.0 2017:244:14:18:06.816 30.28531036442769  49.02702789096498 
620663084.0 2017:244:14:23:34.816 30.286685376715173 49.02702789096498 
620663412.0 2017:244:14:29:02.816 30.288038317378483 49.02702789096498 
620663740.0 2017:244:14:34:30.816 30.289369574638965 49.02702789096498 
620664068.0 2017:244:14:39:58.816 30.290679529878297 49.02702789096498 
620664396.0 2017:244:14:45:26.816 30.291968557759514 49.02702789096498 
620664724.0 2017:244:14:50:54.816 30.29323702634589  49.02702789096498 
620665052.0 2017:244:14:56:22.816 30.294485297217673 49.02702789096498 
620665380.0 2017:244:15:01:50.816 30.295713725586772 49.02702789096498 
620665708.0 2017:244:15:07:18.816 30.296922660409347 49.02702789096498 
620666036.0 2017:244:15:12:46.816 30.292144168310745 49.02702789096498 
620666364.0 2017:244:15:18:14.816 30.216758839928353 49.02702789096498 
620666692.0 2017:244:15:23:42.816 29.91899986116701  49.02702789096498 
620667020.0 2017:244:15:29:10.816 29.297868569653577 49.02702789096498 
620667348.0 2017:244:15:34:38.816 28.589183190282416 49.02702789096498 
620667676.0 2017:244:15:40:06.816 27.895146719588695 49.02702789096498 
620668004.0 2017:244:15:45:34.816 27.217450947070223 49.02702789096498 
620668332.0 2017:244:15:51:02.816 26.55164974953951  49.02702789096498 
620668660.0 2017:244:15:56:30.816 25.8975345560928   49.02702789096498 
620668988.0 2017:244:16:01:58.816 25.25490044411982  49.02702789096498 
620669316.0 2017:244:16:07:26.816 24.623546075878853 49.02702789096498 
620669644.0 2017:244:16:12:54.816 24.00327363615745  49.02702789096498 
620669972.0 2017:244:16:18:22.816 23.393888771000896 49.02702789096498 
620670300.0 2017:244:16:23:50.816 22.795200527490923 49.02702789096498 
620670628.0 2017:244:16:29:18.816 22.20684462936623  49.02702789096498 
620670956.0 2017:244:16:34:46.816 21.628816514874    49.02702789096498 
620671284.0 2017:244:16:40:14.816 21.06093502876334  49.02702789096498 
620671612.0 2017:244:16:45:42.816 20.503022187044518 49.02702789096498 
620671940.0 2017:244:16:51:10.816 19.954903121747506 49.02702789096498 
620672268.0 2017:244:16:56:38.816 19.416406026630817 49.02702789096498 
620672596.0 2017:244:17:02:06.816 18.887362103824927 49.02702789096498 
620672924.0 2017:244:17:07:34.816 18.367605511394594 49.02702789096498 
620673252.0 2017:244:17:13:02.816 17.85697331180477  49.02702789096498 
620673580.0 2017:244:17:18:30.816 17.35530542127503  49.02702789096498 
620673908.0 2017:244:17:23:58.816 16.862444560007553 49.02702789096498 
620674236.0 2017:244:17:29:26.816 16.378236203274035 49.02702789096498 
620674564.0 2017:244:17:34:54.816 15.902528533347173 49.02702789096498 
620674892.0 2017:244:17:40:22.816 15.435172392262412 49.02702789096498 
620675220.0 2017:244:17:45:50.816 14.976021235396066 49.02702789096498 
620675548.0 2017:244:17:51:18.816 14.524931085846006 49.02702789096498 
620675876.0 2017:244:17:56:46.816 14.081760489601384 49.02702789096498 
620676204.0 2017:244:18:02:14.816 13.655126874212817 49.02702789096498 
620676532.0 2017:244:18:07:42.816 13.259205365551104 49.02702789096498 
620676860.0 2017:244:18:13:10.816 12.891785204182721 49.02702789096498 
620677188.0 2017:244:18:18:38.816 12.550814761675099 49.02702789096498 
620677516.0 2017:244:18:24:06.816 12.234390086603591 49.02702789096498 
620677844.0 2017:244:18:29:34.816 11.940744274985628 49.02702789096498 
620678172.0 2017:244:18:35:02.816 11.668237605802556 49.02702789096498 
620678500.0 2017:244:18:40:30.816 11.41534838654075  49.02702789096498 
620678828.0 2017:244:18:45:58.816 11.180664457647172 49.02702789096498 
620679156.0 2017:244:18:51:26.816 10.962875308472894 49.02702789096498 
620679484.0 2017:244:18:56:54.816 10.760764760691693 49.02702789096498 
620679812.0 2017:244:19:02:22.816 10.573204178348668 49.02702789096498 
620680140.0 2017:244:19:07:50.816 10.399146166633766 49.02702789096498 
620680468.0 2017:244:19:13:18.816 10.237213999238406 49.02702789096498 
620680796.0 2017:244:19:18:46.816 10.086939502127633 49.02702789096498 
620681124.0 2017:244:19:24:14.816 9.947483473850005  49.02702789096498 
620681452.0 2017:244:19:29:42.816 9.818067120770278  49.02702789096498 
620681780.0 2017:244:19:35:10.816 9.697967708930088  49.02702789096498 
620682108.0 2017:244:19:40:38.816 9.586514528879395  49.02702789096498 
620682436.0 2017:244:19:46:06.816 9.483085150951963  49.02702789096498 
620682764.0 2017:244:19:51:34.816 9.387101950079542  49.02702789096498 
620683092.0 2017:244:19:57:02.816 9.298028880744129  49.02702789096498 
620683420.0 2017:244:20:02:30.816 9.215368484064056  49.02702789096498 
620683748.0 2017:244:20:07:58.816 9.138659110305513  49.02702789096498 
620684076.0 2017:244:20:13:26.816 9.067472341313795  49.02702789096498 
620684404.0 2017:244:20:18:54.816 9.001410598474562  49.02702789096498 
620684732.0 2017:244:20:24:22.816 8.940104922851125  49.02702789096498 
620685060.0 2017:244:20:29:50.816 8.883212915104945  49.02702789096498 
620685388.0 2017:244:20:35:18.816 8.8304168236986    49.02702789096498 
620685716.0 2017:244:20:40:46.816 8.781421770708103  49.02702789096498 
620686044.0 2017:244:20:46:14.816 8.735954105339847  49.02702789096498 
620686372.0 2017:244:20:51:42.816 8.693759875960252  49.02702789096498 
620686700.0 2017:244:20:57:10.816 8.654603412107845  49.02702789096498 
620687028.0 2017:244:21:02:38.816 8.618266008571421  49.02702789096498 
620687356.0 2017:244:21:08:06.816 8.584544704187861  49.02702789096498 
620687684.0 2017:244:21:13:34.816 8.553251148541772  49.02702789096498 
620688012.0 2017:244:21:19:02.816 8.524210550240033  49.02702789096498 
620688340.0 2017:244:21:24:30.816 8.497260700889571  49.02702789096498 
620688668.0 2017:244:21:29:58.816 8.472251069329406  49.02702789096498 
620688996.0 2017:244:21:35:26.816 8.449041961060173  49.02702789096498 
620689324.0 2017:244:21:40:54.816 8.42750373817831   49.02702789096498 
620689652.0 2017:244:21:46:22.816 8.407516095459862  49.02702789096498 
620689980.0 2017:244:21:51:50.816 8.388967388552357  49.02702789096498 
620690308.0 2017:244:21:57:18.816 8.371754010524056  49.02702789096498 
620690636.0 2017:244:22:02:46.816 8.355350369868113  49.02702789096498 
620690964.0 2017:244:22:08:14.816 8.34012759891203   49.02702789096498 
620691292.0 2017:244:22:13:42.816 8.326000669717063  49.02702789096498 
620691620.0 2017:244:22:19:10.816 8.312890675760652  49.02702789096498 
620691948.0 2017:244:22:24:38.816 8.300724391279722  49.02702789096498 
620692276.0 2017:244:22:30:06.816 8.28943386233328   49.02702789096498 
620692604.0 2017:244:22:35:34.816 8.278956027301179  49.02702789096498 
620692932.0 2017:244:22:41:02.816 8.269232364700267  49.02702789096498 
620693260.0 2017:244:22:46:30.816 8.2602085663516    49.02702789096498 
620693588.0 2017:244:22:51:58.816 8.251834234073977  49.02702789096498 
620693916.0 2017:244:22:57:26.816 8.244062598210347  49.02702789096498 
620694244.0 2017:244:23:02:54.816 8.236850256415595  49.02702789096498 
620694572.0 2017:244:23:08:22.816 8.230156931247265  49.02702789096498 
620694900.0 2017:244:23:13:50.816 8.223945245205783  49.02702789096498 
620695228.0 2017:244:23:19:18.816 8.21818051196815   49.02702789096498 
620695556.0 2017:244:23:24:46.816 8.212830542649519  49.02702789096498 
620695884.0 2017:244:23:30:14.816 8.207865466010904  49.02702789096498 
620696212.0 2017:244:23:35:42.816 8.203257561609185  49.02702789096498 
620696540.0 2017:244:23:41:10.816 8.198981104957797  49.02702789096498 
620696868.0 2017:244:23:46:38.816 8.195012223833576  49.02702789096498 
620697196.0 2017:244:23:52:06.816 8.191328764927414  49.02702789096498 
620697524.0 2017:244:23:57:34.816 8.187910170094218  49.02702789096498 
620697852.0 2017:245:00:03:02.816 8.184737361511125  49.02702789096498 
620698180.0 2017:245:00:08:30.816 8.181792635102797  49.02702789096498 
620698508.0 2017:245:00:13:58.816 8.179059561638665  49.02702789096498 
620698836.0 2017:245:00:19:26.816 8.176522894949949  49.02702789096498 
620699164.0 2017:245:00:24:54.816 8.174168486753862  49.02702789096498 
620699492.0 2017:245:00:30:22.816 8.171983207609482  49.02702789096498 
620699820.0 2017:245:00:35:50.816 8.169954873563835  49.02702789096498 
620700148.0 2017:245:00:41:18.816 8.168072178078662  49.02702789096498 
620700476.0 2017:245:00:46:46.816 8.165919818134972  49.02702789096498 
620700804.0 2017:245:00:52:14.816 8.163922009601222  49.02702789096498 
620701132.0 2017:245:00:57:42.816 8.162067619244333  49.02702789096498 
620701460.0 2017:245:01:03:10.816 8.160346315555314  49.02702789096498 
620701788.0 2017:245:01:08:38.816 8.158748511027246  49.02702789096498 
620702116.0 2017:245:01:14:06.816 8.15726530858856   49.02702789096498 
620702444.0 2017:245:01:19:34.816 8.155888451892553  49.02702789096498 
620702772.0 2017:245:01:25:02.816 8.154610279185524  49.02702789096498 
620703100.0 2017:245:01:30:30.816 8.153423680495965  49.02702789096498 
620703428.0 2017:245:01:35:58.816 8.152322057905717  49.02702789096498 
620703756.0 2017:245:01:41:26.816 8.1512992886812    49.02702789096498 
620704084.0 2017:245:01:46:54.816 8.150349691058942  49.02702789096498 
620704412.0 2017:245:01:52:22.816 8.14946799249421   49.02702789096498 
620704740.0 2017:245:01:57:50.816 8.148649300195537  49.02702789096498 
620705068.0 2017:245:02:03:18.816 8.147889073780519  49.02702789096498 
620705396.0 2017:245:02:08:46.816 8.147183099900246  49.02702789096498 
620705724.0 2017:245:02:14:14.816 8.146527468690602  49.02702789096498 
620706052.0 2017:245:02:19:42.816 8.14591855191894   49.02702789096498 
620706380.0 2017:245:02:25:10.816 8.1453529827041    49.02702789096498 
620706708.0 2017:245:02:30:38.816 8.144827636696485  49.02702789096498 
620707036.0 2017:245:02:36:06.816 8.144339614613118  49.02702789096498 
620707364.0 2017:245:02:41:34.816 8.1438862260301    49.02702789096498 
620707692.0 2017:245:02:47:02.816 8.143464974341992  49.02702789096498 
620708020.0 2017:245:02:52:30.816 8.143073542804089  49.02702789096498 
620708348.0 2017:245:02:57:58.816 8.142709781579638  49.02702789096498 
620708676.0 2017:245:03:03:26.816 8.142371695719639  49.02702789096498 
620709004.0 2017:245:03:08:54.816 8.142057434008121  49.02702789096498 
620709332.0 2017:245:03:14:22.816 8.141765278610574  49.02702789096498 
620709660.0 2017:245:03:19:50.816 8.141493635467691  49.02702789096498 
620709988.0 2017:245:03:25:18.816 8.14124102538083   49.02702789096498 
620710316.0 2017:245:03:30:46.816 8.1410060757393    49.02702789096498 
620710644.0 2017:245:03:36:14.816 8.140397126450841  49.02702789096498 
620710972.0 2017:245:03:41:42.816 8.139831485319386  49.02702789096498 
620711300.0 2017:245:03:47:10.816 8.139306032597192  49.02702789096498 
620711628.0 2017:245:03:52:38.816 8.138817873195318  49.02702789096498 
620711956.0 2017:245:03:58:06.816 8.13836432050876   49.02702789096498 
620712284.0 2017:245:04:03:34.816 8.137942881406005  49.02702789096498 
620712612.0 2017:245:04:09:02.816 8.137551242299184  49.02702789096498 
620712940.0 2017:245:04:14:30.816 8.137187256217013  49.02702789096498 
620713268.0 2017:245:04:19:58.816 8.136848930808348  49.02702789096498 
620713596.0 2017:245:04:25:26.816 8.136534417209395  49.02702789096498 
620713924.0 2017:245:04:30:54.816 8.136241999712354  49.02702789096498 
620714252.0 2017:245:04:36:22.816 8.135970086177844  49.02702789096498 
620714580.0 2017:245:04:41:50.816 8.135717199137558  49.02702789096498 
620714908.0 2017:245:04:47:18.816 8.135481967537443  49.02702789096498 
620715236.0 2017:245:04:52:46.816 8.135263119075333  49.02702789096498 
620715564.0 2017:245:04:58:14.816 8.134894660478855  49.02702789096498 
620715892.0 2017:245:05:03:42.816 8.13530248120592   49.02702789096498 
620716220.0 2017:245:05:09:10.816 8.135680387362402  49.02702789096498 
620716548.0 2017:245:05:14:38.816 8.13603053116463   49.02702789096498 
620716876.0 2017:245:05:20:06.816 8.136354909960652  49.02702789096498 
620717204.0 2017:245:05:25:34.816 8.136655377375275  49.02702789096498 
620717532.0 2017:245:05:31:02.816 8.136933653653037  49.02702789096498 
620717860.0 2017:245:05:36:30.816 8.137191335256771  49.02702789096498 
620718188.0 2017:245:05:41:58.816 8.137429903775423  49.02702789096498 
620718516.0 2017:245:05:47:26.816 8.13765073419073   49.02702789096498 
620718844.0 2017:245:05:52:54.816 8.137855102549015  49.02702789096498 
620719172.0 2017:245:05:58:22.816 8.13804419308081   49.02702789096498 
620719500.0 2017:245:06:03:50.816 8.138219104808138  49.02702789096498 
620719828.0 2017:245:06:09:18.816 8.13838085767626   49.02702789096498 
620720156.0 2017:245:06:14:46.816 8.138530398244141  49.02702789096498 
620720484.0 2017:245:06:20:14.816 8.138428586339877  49.02702789096498 
620720812.0 2017:245:06:25:42.816 8.13833353455758   49.02702789096498 
620721140.0 2017:245:06:31:10.816 8.138244755686182  49.02702789096498 
620721468.0 2017:245:06:36:38.816 8.138161797609595  49.02702789096498 
620721796.0 2017:245:06:42:06.816 8.138084240779511  49.02702789096498 
620722124.0 2017:245:06:47:34.816 8.13801169587018   49.02702789096498 
620722452.0 2017:245:06:53:02.816 8.137943801602034  49.02702789096498 
620722780.0 2017:245:06:58:30.816 8.137880222721979  49.02702789096498 
620723108.0 2017:245:07:03:58.816 8.137820648129127  49.02702789096498 
620723436.0 2017:245:07:09:26.816 8.137764789135476  49.02702789096498 
620723764.0 2017:245:07:14:54.816 8.137712377851791  49.02702789096498 
620724092.0 2017:245:07:20:22.816 8.137663165689734  49.02702789096498 
620724420.0 2017:245:07:25:50.816 8.13761692197182   49.02702789096498 
620724748.0 2017:245:07:31:18.816 8.137573432641476  49.02702789096498 
620725076.0 2017:245:07:36:46.816 8.137532499065962  49.02702789096498 
620725404.0 2017:245:07:42:14.816 8.137493936925505  49.02702789096498 
620725732.0 2017:245:07:47:42.816 8.137457575182404  49.02702789096498 
620726060.0 2017:245:07:53:10.816 8.137423255124366  49.02702789096498 
620726388.0 2017:245:07:58:38.816 8.137390829476749  49.02702789096498 
620726716.0 2017:245:08:04:06.816 8.13736016157869   49.02702789096498 
620727044.0 2017:245:08:09:34.816 8.137331124618598  49.02702789096498 
620727372.0 2017:245:08:15:02.816 8.137303600924685  49.02702789096498 
620727700.0 2017:245:08:20:30.816 8.137277481306564  49.02702789096498 
620728028.0 2017:245:08:25:58.816 8.137252664444297  49.02702789096498 
620728356.0 2017:245:08:31:26.816 8.13722905632142   49.02702789096498 
620728684.0 2017:245:08:36:54.816 8.137206569698783  49.02702789096498 
620729012.0 2017:245:08:42:22.816 8.137185123626303  49.02702789096498 
620729340.0 2017:245:08:47:50.816 8.137164642989882  49.02702789096498 
620729668.0 2017:245:08:53:18.816 8.137145058090935  49.02702789096498 
620729996.0 2017:245:08:58:46.816 8.137126304256215  49.02702789096498 
620730324.0 2017:245:09:04:14.816 8.13710832147572   49.02702789096498 
620730652.0 2017:245:09:09:42.816 8.136660109890755  49.02702789096498 
620730980.0 2017:245:09:15:10.816 8.136243585118587  49.02702789096498 
620731308.0 2017:245:09:20:38.816 8.135856466027912  49.02702789096498 
620731636.0 2017:245:09:26:06.816 8.135496635692492  49.02702789096498 
620731964.0 2017:245:09:31:34.816 8.135162129571546  49.02702789096498 
620732292.0 2017:245:09:37:02.816 8.134851124540933  49.02702789096498 
620732620.0 2017:245:09:42:30.816 8.134561928713827  49.02702789096498 
620732948.0 2017:245:09:47:58.816 8.134292971994116  49.02702789096498 
620733276.0 2017:245:09:53:26.816 8.13404279730973   49.02702789096498 
620733604.0 2017:245:09:58:54.816 8.133810052477012  49.02702789096498 
620733932.0 2017:245:10:04:22.816 8.13359348265066   49.02702789096498 
620734260.0 2017:245:10:09:50.816 8.133391923317136  49.02702789096498 
620734588.0 2017:245:10:15:18.816 8.133204293792398  49.02702789096498 
620734916.0 2017:245:10:20:46.816 8.133029591187658  49.02702789096498 
620735244.0 2017:245:10:26:14.816 8.132866884809482  49.02702789096498 
620735572.0 2017:245:10:31:42.816 8.13271531096299   49.02702789096498 
620735900.0 2017:245:10:37:10.816 8.132574068129081  49.02702789096498 
620736228.0 2017:245:10:42:38.816 8.132442412488848  49.02702789096498 
620736556.0 2017:245:10:48:06.816 8.132319653770102  49.02702789096498 
620736884.0 2017:245:10:53:34.816 8.132205151392897  49.02702789096498 
620737212.0 2017:245:10:59:02.816 8.132098310892493  49.02702789096498 
620737540.0 2017:245:11:04:30.816 8.131998580599785  49.02702789096498 
620737868.0 2017:245:11:09:58.816 8.131905448560689  49.02702789096498 
620738196.0 2017:245:11:15:26.816 8.131818439677266  49.02702789096498 
620738524.0 2017:245:11:20:54.816 8.131737113054646  49.02702789096498 
620738852.0 2017:245:11:26:22.816 8.131661059538898  49.02702789096498 
620739180.0 2017:245:11:31:50.816 8.131589899432143  49.02702789096498 
620739508.0 2017:245:11:37:18.816 8.131523280372157  49.02702789096498 
620739836.0 2017:245:11:42:46.816 8.131460875364546  49.02702789096498 
620740164.0 2017:245:11:48:14.816 8.131402380956638  49.02702789096498 
620740492.0 2017:245:11:53:42.816 8.130941237634815  49.02702789096498 
620740820.0 2017:245:11:59:10.816 8.130512709421177  49.02702789096498 
620741148.0 2017:245:12:04:38.816 8.130114448429714  49.02702789096498 
620741476.0 2017:245:12:10:06.816 8.129744275781588  49.02702789096498 
620741804.0 2017:245:12:15:34.816 8.129400169440022  49.02702789096498 
620742132.0 2017:245:12:21:02.816 8.129080252920785  49.02702789096498 
620742460.0 2017:245:12:26:30.816 8.128782784815336  49.02702789096498 
620742788.0 2017:245:12:31:58.816 8.12850614906801   49.02702789096498 
620743116.0 2017:245:12:37:26.816 8.128248845953072  49.02702789096498 
620743444.0 2017:245:12:42:54.816 8.128009483701236  49.02702789096498 
620743772.0 2017:245:12:48:22.816 8.12778677072886   49.02702789096498 
620744100.0 2017:245:12:53:50.816 8.127579508426509  49.02702789096498 
620744428.0 2017:245:12:59:18.816 8.127386584466565  49.02702789096498 
620744756.0 2017:245:13:04:46.816 8.12720696659257   49.02702789096498 
620745084.0 2017:245:13:10:14.816 8.127039696855586  49.02702789096498 
620745412.0 2017:245:13:15:42.816 8.126883886265418  49.02702789096498 
620745740.0 2017:245:13:21:10.816 8.126738709826848  49.02702789096498 
620746068.0 2017:245:13:26:38.816 8.126603401933153  49.02702789096498 
620746396.0 2017:245:13:32:06.816 8.126477252091194  49.02702789096498 
620746724.0 2017:245:13:37:34.816 8.126359600954206  49.02702789096498 
620747052.0 2017:245:13:43:02.816 8.126249836640154  49.02702789096498 
620747380.0 2017:245:13:48:30.816 8.126147391315094  49.02702789096498 
620747708.0 2017:245:13:53:58.816 8.126051738022458  49.02702789096498 
620748036.0 2017:245:13:59:26.816 8.12596238774057   49.02702789096498 
620748364.0 2017:245:14:04:54.816 8.125878886651956  49.02702789096498 
620748692.0 2017:245:14:10:22.816 8.125800813609224  49.02702789096498 
620749020.0 2017:245:14:15:50.816 8.125727777783336  49.02702789096498 
620749348.0 2017:245:14:21:18.816 8.125659416481161  49.02702789096498 
620749676.0 2017:245:14:26:46.816 8.125595393120147  49.02702789096498 
620750004.0 2017:245:14:32:14.816 8.125535395348738  49.02702789096498 
620750332.0 2017:245:14:37:42.816 8.125048151654122  49.02702789096498 
620750660.0 2017:245:14:43:10.816 8.124595400492005  49.02702789096498 
620750988.0 2017:245:14:48:38.816 8.124174658847235  49.02702789096498 
620751316.0 2017:245:14:54:06.816 8.123783622437845  49.02702789096498 
620751644.0 2017:245:14:59:34.816 8.12342015284991   49.02702789096498 
620751972.0 2017:245:15:05:02.816 8.123082265598395  49.02702789096498 
620752300.0 2017:245:15:10:30.816 8.122768119047365  49.02702789096498 
620752628.0 2017:245:15:15:58.816 8.12247600412772   49.02702789096498 
620752956.0 2017:245:15:21:26.816 8.122204334794999  49.02702789096498 
620753284.0 2017:245:15:26:54.816 8.121951639174037  49.02702789096498 
620753612.0 2017:245:15:32:22.816 8.121716551341004  49.02702789096498 
620753940.0 2017:245:15:37:50.816 8.121497803696961  49.02702789096498 
620754268.0 2017:245:15:43:18.816 8.121294219890368  49.02702789096498 
620754596.0 2017:245:15:48:46.816 8.121104708249003  49.02702789096498 
620754924.0 2017:245:15:54:14.816 8.120928255684662  49.02702789096498 
620755252.0 2017:245:15:59:42.816 8.120763922036584  49.02702789096498 
620755580.0 2017:245:16:05:10.816 8.120610834822022  49.02702789096498 
620755908.0 2017:245:16:10:38.816 8.120468184364668  49.02702789096498 
620756236.0 2017:245:16:16:06.816 8.120335219273755  49.02702789096498 
620756564.0 2017:245:16:21:34.816 8.120211242248521  49.02702789096498 
620756892.0 2017:245:16:27:02.816 8.120095606184716  49.02702789096498 
620757220.0 2017:245:16:32:30.816 8.119987710561315  49.02702789096498 
620757548.0 2017:245:16:37:58.816 8.119886998087352  49.02702789096498 
620757876.0 2017:245:16:43:26.816 8.119792951590101  49.02702789096498 
620758204.0 2017:245:16:48:54.816 8.119705091127232  49.02702789096498 
620758532.0 2017:245:16:54:22.816 8.119622971306848  49.02702789096498 
620758860.0 2017:245:16:59:50.816 8.119546178800435  49.02702789096498 
620759188.0 2017:245:17:05:18.816 8.119474330034807  49.02702789096498 
620759516.0 2017:245:17:10:46.816 8.119407069050208  49.02702789096498 
620759844.0 2017:245:17:16:14.816 8.119344065512573  49.02702789096498 
620760172.0 2017:245:17:21:42.816 8.119285012868875  49.02702789096498 
620760500.0 2017:245:17:27:10.816 8.118872599572757  49.02702789096498 
620760828.0 2017:245:17:32:38.816 8.118489290521065  49.02702789096498 
620761156.0 2017:245:17:38:06.816 8.11813299057683   49.02702789096498 
620761484.0 2017:245:17:43:34.816 8.117801755416199  49.02702789096498 
620761812.0 2017:245:17:49:02.816 8.117493780672973  49.02702789096498 
620762140.0 2017:245:17:54:30.816 8.117207391864458  49.02702789096498 
620762468.0 2017:245:17:59:58.816 8.116941035042453  49.02702789096498 
620762796.0 2017:245:18:05:26.816 8.116693268117174  49.02702789096498 
620763124.0 2017:245:18:10:54.816 8.11646275280564   49.02702789096498 
620763452.0 2017:245:18:16:22.816 8.116248247159625  49.02702789096498 
620763780.0 2017:245:18:21:50.816 8.116048598631433  49.02702789096498 
620764108.0 2017:245:18:27:18.816 8.115862737638777  49.02702789096498 
620764436.0 2017:245:18:32:46.816 8.085810290877523  60.067674710547806
620764764.0 2017:245:18:38:14.816 8.16956518932034   60.067674710547806
620765092.0 2017:245:18:43:42.816 8.381374179669734  60.067674710547806
620765420.0 2017:245:18:49:10.816 8.882996736484827  60.067674710547806
620765748.0 2017:245:18:54:38.816 9.524356663013874  60.067674710547806
620766076.0 2017:245:19:00:06.816 10.15924738396235  60.067674710547806
620766404.0 2017:245:19:05:34.816 10.755328236930241 60.067674710547806
620766732.0 2017:245:19:11:02.816 11.3084981027437   60.067674710547806
620767060.0 2017:245:19:16:30.816 11.82184595374103  60.067674710547806
620767388.0 2017:245:19:21:58.816 12.298238413077963 60.067674710547806
620767716.0 2017:245:19:27:26.816 12.740335759245802 60.067674710547806
620768044.0 2017:245:19:32:54.816 13.150606778620148 60.067674710547806
620768372.0 2017:245:19:38:22.816 13.531342548955331 60.067674710547806
620768700.0 2017:245:19:43:50.816 13.884669230771857 60.067674710547806
620769028.0 2017:245:19:49:18.816 14.214621675171104 60.067674710547806
620769356.0 2017:245:19:54:46.816 14.538782739325631 60.067674710547806
620769684.0 2017:245:20:00:14.816 14.857666745902643 60.067674710547806
620770012.0 2017:245:20:05:42.816 15.175019560615926 60.067674710547806
620770340.0 2017:245:20:11:10.816 15.498165980796585 60.067674710547806
620770668.0 2017:245:20:16:38.816 15.813673800761958 60.067674710547806
620770996.0 2017:245:20:22:06.816 16.12241799895584  60.067674710547806
620771324.0 2017:245:20:27:34.816 16.425743078708244 60.067674710547806
620771652.0 2017:245:20:33:02.816 16.723744158618704 60.067674710547806
620771980.0 2017:245:20:38:30.816 17.016514689379566 27.362096974476184
620772308.0 2017:245:20:43:58.816 17.100334685151658 27.362096974476184
620772636.0 2017:245:20:49:26.816 17.182751279706906 27.362096974476184
620772964.0 2017:245:20:54:54.816 17.263721208213727 27.362096974476184
620773292.0 2017:245:21:00:22.816 17.343269938305248 27.362096974476184
620773620.0 2017:245:21:05:50.816 17.42142248777935  27.362096974476184
620773948.0 2017:245:21:11:18.816 17.498203432608868 27.362096974476184
620774276.0 2017:245:21:16:46.816 17.570166534459645 27.362096974476184
