msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -119.23738891877156 -119.30081176757812 -0.06342284880656734 35.268971116068705 0.032639705383788326 694356484.0 2020:002:12:46:54.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -118.99218934792053 -119.22032165527344 -0.22813230735290801 35.268971116068705 0.05129618169602976 694356811.9999999 2020:002:12:52:22.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -118.84605169910922 -119.13075256347656 -0.28470086436733766 35.268971116068705 0.06347717187347184 694357140.0 2020:002:12:57:50.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -118.44761571856593 -119.01663208007812 -0.5690163615121975 35.268971116068705 0.08279311351972812 694357468.0 2020:002:13:03:18.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -118.22470095787342 -118.83506774902344 -0.6103667911500139 35.268971116068705 0.09758747550770945 694357796.0 2020:002:13:08:46.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -117.6620898494337 -118.66012573242188 -0.9980358829881766 35.268971116068705 0.11860196942281018 694358123.9999999 2020:002:13:14:14.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -117.35565666873737 -118.36041259765625 -1.0047559289188825 35.268971116068705 0.14002017851944382 694358452.0 2020:002:13:19:42.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -116.63123200326304 -118.09963989257812 -1.4684078893150883 35.268971116068705 0.14869072371542458 694358780.0 2020:002:13:25:10.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -116.26024238483762 -117.77760314941406 -1.5173607645764378 35.268971116068705 0.16273108852553397 694359108.0 2020:002:13:30:38.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -115.4259518911761 -117.37791442871094 -1.9519625375348397 35.268971116068705 0.18061973091078057 694359436.0 2020:002:13:36:06.816
0.0 175.39604858841165 0.0 -99616.0 0.0 3.0 1.0222618440466391 -114.98884088828922 -116.91677856445312 -1.927937676163907 35.268971116068705 0.18910701235776814 694359764.0 2020:002:13:41:34.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -114.10468313291422 -116.43470764160156 -2.3300245086873446 35.268971116068705 0.18752070232896675 694360092.0 2020:002:13:47:02.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -113.66755238633607 -115.88517761230469 -2.217625225968618 35.268971116068705 0.18605003007550863 694360419.9999999 2020:002:13:52:30.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -112.83740355367095 -115.27880859375 -2.4414050400790472 35.268971116068705 0.1828202826073281 694360748.0 2020:002:13:57:58.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -112.42916143314584 -114.63748168945312 -2.208320256307289 35.268971116068705 0.17944626136869818 694361076.0 2020:002:14:03:26.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -111.68181335403175 -113.95156860351562 -2.269755249483879 35.268971116068705 0.16919336304387061 694361404.0 2020:002:14:08:54.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -111.32355026495613 -113.25424194335938 -1.9306916784032495 35.268971116068705 0.15940151714399084 694361731.9999999 2020:002:14:14:22.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -110.7031625042715 -112.54722595214844 -1.844063447876934 35.268971116068705 0.14959465352799034 694362060.0 2020:002:14:19:50.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -110.40730838078035 -111.86979675292969 -1.4624883721493376 35.268971116068705 0.14090281468462032 694362388.0 2020:002:14:25:18.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -109.90744738622845 -111.21824645996094 -1.3107990737324826 35.268971116068705 0.1286714899504552 694362716.0 2020:002:14:30:46.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -109.67444846860599 -110.60202026367188 -0.9275717950658873 35.268971116068705 0.1169812345171602 694363043.9999999 2020:002:14:36:14.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -109.3178138660113 -110.059326171875 -0.7415123058636937 35.268971116068705 0.10175800916697912 694363372.0 2020:002:14:41:42.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -109.1596428056056 -109.5389404296875 -0.37929762408190015 35.268971116068705 0.09603337519718068 694363700.0 2020:002:14:47:10.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -108.90193658229816 -109.07197570800781 -0.17003912570964985 35.268971116068705 0.08679830838703939 694364028.0 2020:002:14:52:38.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -108.78525119002111 -108.69468688964844 0.0905643003726766 35.268971116068705 0.07901016811462606 694364355.9999999 2020:002:14:58:06.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -108.61545273558191 -108.35174560546875 0.26370713011316127 35.268971116068705 0.0706300592530361 694364684.0 2020:002:15:03:34.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -108.54129197608728 -108.05459594726562 0.48669602882165464 35.268971116068705 0.06633000026085639 694365012.0 2020:002:15:09:02.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -108.43062618478105 -107.79302978515625 0.6375963996247975 35.268971116068705 0.06003396341230647 694365340.0 2020:002:15:14:30.816
0.0 175.50694623613595 0.0 -99616.0 0.0 3.0 1.5136065819002482 -108.38316497440968 -107.56822204589844 0.8149429285112433 35.268971116068705 0.05663077656437928 694365667.9999999 2020:002:15:19:58.816
0.0 175.37537048419514 0.0 -99616.0 0.0 3.0 -1.1307562921498437 -108.3229687951455 -107.36946105957031 0.9535077355751866 35.268971116068705 0.04892779116498128 694365996.0 2020:002:15:25:26.816
0.0 174.27752015137366 0.0 -99616.0 0.0 3.0 -9.755638353675238 -108.30233438926746 -107.20114135742188 1.1011930318455825 35.268971116068705 0.04349882243393648 694366324.0 2020:002:15:30:54.816
0.0 168.80971151086823 0.0 -99616.0 0.0 3.0 -16.151848100982832 -108.30899322662121 -107.09013366699219 1.2188595596290241 35.268971116068705 0.03376779791474656 694366652.0 2020:002:15:36:22.816
0.0 165.9760848371677 0.0 -99616.0 0.0 3.0 -10.960876053051592 -108.32410236524483 -106.92790222167969 1.3962001435651388 35.268971116068705 0.021849455717062392 694366980.0 2020:002:15:41:50.816
0.0 163.8728988949553 0.0 -99616.0 0.0 3.0 -5.092863834914681 -108.4317440092503 -106.90072631835938 1.5310176908909199 35.268971116068705 0.012226155119412205 694367308.0 2020:002:15:47:18.816
0.0 162.8975786092508 0.0 -99616.0 0.0 3.0 -1.6795481789734765 -108.49682528489103 -106.85957336425781 1.6372519206332186 35.268971116068705 0.007826359216317285 694367636.0 2020:002:15:52:46.816
0.0 162.69733566121184 0.0 -99616.0 0.0 3.0 -0.8861438637666197 -108.63786224916967 -106.909912109375 1.7279501397946717 35.268971116068705 0.008274316061109647 694367963.9999999 2020:002:15:58:14.816
0.0 162.69733566121184 0.0 -99616.0 0.0 3.0 -0.8861438637666197 -108.70677309511895 -106.93643188476562 1.7703412103533225 35.268971116068705 0.009436999074848946 694368292.0 2020:002:16:03:42.816
0.0 162.69733566121184 0.0 -99616.0 0.0 3.0 -0.8861438637666197 -108.82748565243429 -107.02708435058594 1.8004013018483533 35.268971116068705 0.009948270388226179 694368620.0 2020:002:16:09:10.816
0.0 162.69733566121184 0.0 -99616.0 0.0 3.0 -0.8861438637666197 -108.88625640227507 -107.13287353515625 1.753382867118816 35.268971116068705 0.010440446785374669 694368948.0 2020:002:16:14:38.816
0.0 162.69733566121184 0.0 -99616.0 0.0 3.0 -0.8861438637666197 -108.99009625412074 -107.25234985351562 1.7377464006051184 35.268971116068705 0.011321734662956492 694369275.9999999 2020:002:16:20:06.816
0.0 162.69733566121184 0.0 -99616.0 0.0 3.0 -0.8861438637666197 -109.0400482805927 -107.371826171875 1.6682221087176998 35.268971116068705 0.011819939022964372 694369604.0 2020:002:16:25:34.816
0.0 162.69733566121184 0.0 -99616.0 0.0 3.0 -0.8861438637666197 -109.130320483914 -107.52278137207031 1.6075391118436926 35.268971116068705 0.011420145935637251 694369932.0 2020:002:16:31:02.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.17518386929113 -107.61090087890625 1.564282990384882 35.268971116068705 0.012887103070700564 694370260.0 2020:002:16:36:30.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.2494652267601 -107.73892211914062 1.510543107619469 35.268971116068705 0.013104888018865217 694370587.9999999 2020:002:16:41:58.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.28563232202208 -107.87542724609375 1.4102050759283316 35.268971116068705 0.013536759291134145 694370916.0 2020:002:16:47:26.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.35017656576903 -107.91914367675781 1.4310328890112203 35.268971116068705 0.01310314676914182 694371244.0 2020:002:16:52:54.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.38235531799572 -108.06324768066406 1.3191076373316548 35.268971116068705 0.013960630479414036 694371572.0 2020:002:16:58:22.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.43526022225183 -108.16230773925781 1.2729524829940146 35.268971116068705 0.014325568578128002 694371899.9999999 2020:002:17:03:50.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.46066983940712 -108.22538757324219 1.2352822661649299 35.268971116068705 0.013880490471545503 694372228.0 2020:002:17:09:18.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.5072425743387 -108.32780456542969 1.1794380089090168 35.268971116068705 0.0142360001250799 694372556.0 2020:002:17:14:46.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.52953763799252 -108.38751220703125 1.1420254309612687 35.268971116068705 0.013798469067858336 694372884.0 2020:002:17:20:14.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.56700015489784 -108.48141479492188 1.0855853599759655 35.268971116068705 0.015438085106545426 694373211.9999999 2020:002:17:25:42.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.58316386123843 -108.54962158203125 1.0335422792071824 35.268971116068705 0.015030804688681431 694373540.0 2020:002:17:31:10.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.61250198265365 -108.58375549316406 1.028746489489592 35.268971116068705 0.015213592112560174 694373868.0 2020:002:17:36:38.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.62649549727139 -108.70266723632812 0.9238282609432673 35.268971116068705 0.014633101391662883 694374196.0 2020:002:17:42:06.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.65401072274102 -108.71173095703125 0.9422797657097703 35.268971116068705 0.014275606495636846 694374524.0 2020:002:17:47:34.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.6677966478763 -108.73869323730469 0.9291034105716136 35.268971116068705 0.01465200679100852 694374852.0 2020:002:17:53:02.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.68780669255825 -108.84825134277344 0.8395553497848169 35.268971116068705 0.015269706652277013 694375180.0 2020:002:17:58:30.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.69664712383059 -108.87380981445312 0.8228373093774621 35.268971116068705 0.014915674625450966 694375508.0 2020:002:18:03:58.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.71157453939522 -108.87380981445312 0.8377647249420903 35.268971116068705 0.015274534548622326 694375836.0 2020:002:18:09:26.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.71823374151525 -109.00892639160156 0.7093073499136864 35.268971116068705 0.014917338442602122 694376164.0 2020:002:18:14:54.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.73077938192053 -109.035888671875 0.6948907100455273 35.268971116068705 0.014607689625853388 694376492.0 2020:002:18:20:22.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.73711513640815 -109.035888671875 0.7012264645331499 35.268971116068705 0.014927627645065554 694376819.9999999 2020:002:18:25:50.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.74613755994392 -109.035888671875 0.710248888068918 35.268971116068705 0.014470334217992481 694377148.0 2020:002:18:31:18.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.75092359590928 -109.06292724609375 0.6879963498155348 35.268971116068705 0.014660965991997288 694377476.0 2020:002:18:36:46.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.7574060978566 -109.163818359375 0.5935877384816024 35.268971116068705 0.01432713303148923 694377804.0 2020:002:18:42:14.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.7607860694724 -109.18896484375 0.5718212257224025 35.268971116068705 0.014063527010292322 694378131.9999999 2020:002:18:47:42.816
0.0 162.69886749244097 0.0 -99616.0 0.0 3.0 -0.9728919796582147 -109.76674304293545 -109.19795227050781 0.5687907724276329 35.268971116068705 0.013804209495472113 694378460.0 2020:002:18:53:10.816
0.0 160.195487739783 0.0 -99616.0 0.0 3.0 -1.509814532565457 -109.76977737148115 -109.19795227050781 0.5718251009733422 35.268971116068705 0.015028254865786218 694378788.0 2020:002:18:58:38.816
0.0 149.0999282408211 0.0 -99616.0 0.0 3.0 -1.9382219063376311 -109.74948734830664 -109.19795227050781 0.5515350777988317 35.268971116068705 0.022041868806736434 694379116.0 2020:002:19:04:06.816
0.0 128.79013759951926 0.0 -99616.0 0.0 3.0 -2.1707171506793514 -109.73031074284725 -109.22491455078125 0.5053961920660015 35.268971116068705 0.028924297500142974 694379443.9999999 2020:002:19:09:34.816
0.0 105.33741797617509 0.0 -99616.0 0.0 3.0 -2.038833894406711 -109.66286737138965 -109.20646667480469 0.4564006965849643 35.268971116068705 0.027675641299046948 694379772.0 2020:002:19:15:02.816
0.0 81.88762429381572 0.0 -99616.0 0.0 3.0 -1.6368636368270004 -109.63156894102781 -109.20693969726562 0.42462924376218325 35.268971116068705 0.018832295309503037 694380100.0 2020:002:19:20:30.816
0.0 61.585549642350344 0.0 -99616.0 0.0 3.0 -1.0128447940336434 -109.65437328698026 -109.20646667480469 0.44790661217557215 35.268971116068705 0.00983100059044737 694380428.0 2020:002:19:25:58.816
0.0 50.496543016016076 0.0 -99616.0 0.0 3.0 -0.5072254146091915 -109.67899458006411 -109.2249755859375 0.4540189941266135 35.268971116068705 0.0072839622780158575 694380755.9999999 2020:002:19:31:26.816
1.0 47.98929301724597 0.0 -99616.0 6.0 6.0 -0.3571153104388194 -109.74285641352881 -109.34703063964844 0.3958257738803752 57.32320106748847 0.007106514799601181 694381084.0 2020:002:19:36:54.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -109.76859696382039 -109.34297180175781 0.4256251620625733 76.20077255693427 0.006334312634985499 694381412.0 2020:002:19:42:22.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -109.8139016739994 -109.29475402832031 0.5191476456790838 76.20077255693427 0.0062257529632930774 694381740.0 2020:002:19:47:50.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -109.83841202814216 -109.29714965820312 0.5412623699390338 76.20077255693427 0.006118773579814415 694382068.0 2020:002:19:53:18.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -109.90468311384717 -109.34228515625 0.5623979575971703 76.20077255693427 0.006018102110689345 694382396.0 2020:002:19:58:46.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -109.93950739012195 -109.35197448730469 0.5875329028172587 76.20077255693427 0.005349987513008123 694382724.0 2020:002:20:04:14.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -110.02759604477285 -109.45042419433594 0.5771718504369119 76.20077255693427 0.005274998253779072 694383052.0 2020:002:20:09:42.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -110.07313639394155 -109.513916015625 0.559220378316553 76.20077255693427 0.005201063222523122 694383380.0 2020:002:20:15:10.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -110.17814041720028 -109.6131591796875 0.5649812375127823 76.20077255693427 0.005128158831956017 694383708.0 2020:002:20:20:38.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -110.23199875645446 -109.71986389160156 0.5121348648528965 76.20077255693427 0.005056260809607121 694384036.0 2020:002:20:26:06.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -110.35367562951416 -109.82630920410156 0.5273664254125947 76.20077255693427 0.0044365488658793155 694384363.9999999 2020:002:20:31:34.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -110.41642964644781 -109.93132019042969 0.4851094560181224 76.20077255693427 0.004340009087193593 694384692.0 2020:002:20:37:02.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -110.5532708744339 -110.05303955078125 0.5002313236526561 76.20077255693427 0.00427695577290156 694385020.0 2020:002:20:42:30.816
1.0 47.98929301724597 1.0 -99616.0 6.0 6.0 -0.3571153104388194 -110.62277690246417 -110.20246887207031 0.4203080303938549 76.20077255693427 0.00421496925183814 694385348.0 2020:002:20:47:58.816
1.0 48.14438553964662 1.0 -99616.0 6.0 6.0 0.14358818688086217 -110.77262805043247 -110.34077453613281 0.4318535142996609 76.20077255693427 0.0038220137975847938 694385675.9999999 2020:002:20:53:26.816
1.0 48.54735791350999 1.0 -99616.0 6.0 6.0 0.9368120541984979 -110.84894349057915 -110.48487854003906 0.36406495054008303 76.20077255693427 0.005585347576651072 694386004.0 2020:002:20:58:54.816
1.0 49.22632435796179 1.0 -99616.0 6.0 6.0 1.6363488490447935 -110.99437576534937 -110.62843322753906 0.3659425378103123 76.20077255693427 0.008292192428887997 694386332.0 2020:002:21:04:22.816
1.0 50.05552015839404 1.0 -99616.0 6.0 6.0 1.9575943180583408 -111.06451071969151 -110.75996398925781 0.3045467304336995 76.20077255693427 0.011817641549924327 694386660.0 2020:002:21:09:50.816
1.0 50.91683729368496 1.0 75624.0 4.0 4.0 1.8634290050233062 -111.20265318434055 -110.95059204101562 0.2520611433249229 56.17394810139172 0.014777043569217269 694386987.9999999 2020:002:21:15:18.816
1.0 51.690836818361284 1.0 75624.0 4.0 4.0 1.3854807563216127 -111.27616909389442 -111.15875244140625 0.11741665248817412 56.17394810139172 0.01771655461397822 694387316.0 2020:002:21:20:46.816
1.0 52.214560994002156 1.0 75624.0 4.0 4.0 0.7639252712263271 -111.41213636102749 -111.31216430664062 0.09997205438686763 56.17394810139172 0.01870179055615196 694387644.0 2020:002:21:26:14.816
1.0 52.4651715309008 1.0 75624.0 4.0 4.0 0.28493161754659013 -111.47937858694065 -111.44757080078125 0.03180778615940483 56.17394810139172 0.01870479414447871 694387972.0 2020:002:21:31:42.816
1.0 52.4651715309008 1.0 75624.0 4.0 4.0 0.28493161754659013 -111.61925773144189 -111.60598754882812 0.013270182613766224 56.17394810139172 0.018487978801646557 694388299.9999999 2020:002:21:37:10.816
1.0 52.4651715309008 1.0 75624.0 4.0 4.0 0.28493161754659013 -111.68992203357342 -111.73793029785156 -0.04800826427813831 56.17394810139172 0.018172760626135286 694388628.0 2020:002:21:42:38.816
1.0 52.4651715309008 1.0 75624.0 4.0 4.0 0.28493161754659013 -111.83755725230057 -111.83351135253906 0.004045899761507599 56.17394810139172 0.017957145002596753 694388956.0 2020:002:21:48:06.816
1.0 52.4651715309008 1.0 75624.0 4.0 4.0 0.28493161754659013 -111.91202680971008 -111.96806335449219 -0.05603654478210274 56.17394810139172 0.017744137276679714 694389284.0 2020:002:21:53:34.816
1.0 52.4651715309008 1.0 75624.0 4.0 4.0 0.28493161754659013 -112.06606104654963 -112.11285400390625 -0.04679295735661526 56.17394810139172 0.017533687347211092 694389612.0 2020:002:21:59:02.816
1.0 52.4651715309008 1.0 75624.0 4.0 4.0 0.28493161754659013 -112.14365945313521 -112.26615905761719 -0.12249960448197328 56.17394810139172 0.017325748994782925 694389940.0 2020:002:22:04:30.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -112.30329430300904 -112.3560791015625 -0.05278479855346063 56.17394810139172 0.017120280225023883 694390268.0 2020:002:22:09:58.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -112.38362733386231 -112.46272277832031 -0.0790954444580052 56.17394810139172 0.016800524496099912 694390596.0 2020:002:22:15:26.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -112.54868443654065 -112.59825134277344 -0.04956690623278348 56.17394810139172 0.016607429825332642 694390924.0 2020:002:22:20:54.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -112.63165561987641 -112.75175476074219 -0.12009914086577567 56.17394810139172 0.016322232899974812 694391252.0 2020:002:22:26:22.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -112.80099428060288 -112.86798095703125 -0.06698667642837108 56.17394810139172 0.01623668622755483 694391580.0 2020:002:22:31:50.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -112.88591876361194 -112.9814453125 -0.09552654888805989 56.17394810139172 0.015939890053062056 694391907.9999999 2020:002:22:37:18.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -113.0589254786386 -113.09361267089844 -0.034687192259838184 56.17394810139172 0.015779971499685626 694392236.0 2020:002:22:42:46.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -113.1457308256787 -113.22819519042969 -0.08246436475099017 56.17394810139172 0.01562185722656896 694392564.0 2020:002:22:48:14.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -113.3213338350076 -113.36203002929688 -0.04069619428928206 56.17394810139172 0.015465523723409877 694392892.0 2020:002:22:53:42.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -113.40939107236287 -113.50926208496094 -0.09987101259807218 56.17394810139172 0.015310934860287782 694393219.9999999 2020:002:22:59:10.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -113.58706992599001 -113.59588623046875 -0.008816304478742154 56.17394810139172 0.015158067852425393 694393548.0 2020:002:23:04:38.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -113.67612232334446 -113.72169494628906 -0.04557262294460429 56.17394810139172 0.014869560794840175 694393876.0 2020:002:23:10:06.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -113.85608113736063 -113.88313293457031 -0.027051797209679762 56.17394810139172 0.014720044692320517 694394204.0 2020:002:23:15:34.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -113.94623115367828 -114.00169372558594 -0.055462571907654024 56.17394810139172 0.014572163395847493 694394531.9999999 2020:002:23:21:02.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -114.12749089703162 -114.11618041992188 0.01131047710974542 56.17394810139172 0.01435353404261935 694394860.0 2020:002:23:26:30.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -114.21834599515059 -114.22322082519531 -0.004874830044727219 56.17394810139172 0.014000751737794434 694395188.0 2020:002:23:31:58.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -114.40151356319055 -114.36857604980469 0.032937513385860484 56.17394810139172 0.013861419916467593 694395516.0 2020:002:23:37:26.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -114.49318764384621 -114.4757080078125 0.01747963603371261 56.17394810139172 0.013749926922568599 694395843.9999999 2020:002:23:42:54.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -114.67639373067009 -114.59837341308594 0.07802031758414785 56.17394810139172 0.013639616337079217 694396172.0 2020:002:23:48:22.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -114.76802466522267 -114.71902465820312 0.049000007019543546 56.17394810139172 0.013740478493420232 694396500.0 2020:002:23:53:50.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -114.9498522836998 -114.85328674316406 0.0965655405357353 56.17394810139172 0.01362648248681526 694396828.0 2020:002:23:59:18.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -115.04077990200705 -114.99031066894531 0.05046923306173312 56.17394810139172 0.013391756726574538 694397156.0 2020:003:00:04:46.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -115.22268092913674 -115.09144592285156 0.1312350062851806 56.17394810139172 0.0132830684501381 694397484.0 2020:003:00:10:14.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -115.31361461535646 -115.19403076171875 0.11958385363770674 56.17394810139172 0.01317550519956607 694397812.0 2020:003:00:15:42.816
1.0 52.45090064621651 1.0 75624.0 4.0 4.0 0.3097904138647323 -115.49465930369098 -115.2701416015625 0.22451770212848032 56.17394810139172 0.013069053931783887 694398140.0 2020:003:00:21:10.816
0.0 54.99449275087878 0.0 75624.0 0.0 0.0 0.5372807221756375 -115.58514284759228 -115.31654357910156 0.2685992684907177 15.262103912508884 0.012819999572523824 694398468.0 2020:003:00:26:38.816
0.0 66.47221873103098 0.0 75624.0 0.0 0.0 0.9422754494522962 -115.82738744182092 -115.50608825683594 0.32129918498498 15.262103912508884 0.011801102123263452 694398796.0 2020:003:00:32:06.816
1.0 87.26956896863642 1.0 75624.0 5.0 5.0 1.3580959519064777 -115.94932429405894 -115.82839965820312 0.1209246358558147 65.85228945423246 0.007884584591147591 694399124.0 2020:003:00:37:34.816
1.0 111.11010331193037 1.0 75624.0 5.0 5.0 1.423599772548414 -116.14442472867084 -115.82234191894531 0.3220828097255293 65.85228945423246 0.0032813306197708616 694399451.9999999 2020:003:00:43:02.816
1.0 131.9091624553338 1.0 75624.0 5.0 5.0 1.0594666625289335 -116.24706218573331 -115.93373107910156 0.31333110663175034 65.85228945423246 0.00037619643721993276 694399780.0 2020:003:00:48:30.816
1.0 143.38826563678776 1.0 75624.0 5.0 5.0 0.6041241144654066 -116.44885484569262 -116.0267333984375 0.42212144725512246 65.85228945423246 0.0 694400108.0 2020:003:00:53:58.816
1.0 145.98889298539544 1.0 75624.0 5.0 5.0 0.43911429135818025 -116.54787131523996 -116.14649963378906 0.40137168145089674 65.85228945423246 0.0 694400436.0 2020:003:00:59:26.816
