time        date                  aacccdpt           
713908236.0 2020:228:19:49:26.816 -9.598908839159392 
713908564.0 2020:228:19:54:54.816 -9.605925940864678 
713908892.0 2020:228:20:00:22.816 -9.613270042640092 
713909220.0 2020:228:20:05:50.816 -9.620935468254926 
713909548.0 2020:228:20:11:18.816 -9.628916618857438 
713909876.0 2020:228:20:16:46.816 -9.637207971977356 
713910204.0 2020:228:20:22:14.816 -9.64580408054101  
713910532.0 2020:228:20:27:42.816 -9.654699433447199 
713910860.0 2020:228:20:33:10.816 -9.663888734342692 
713911188.0 2020:228:20:38:38.816 -9.673366758781542 
713911516.0 2020:228:20:44:06.816 -9.683128353868508 
713911844.0 2020:228:20:49:34.816 -9.69316843733553  
713912172.0 2020:228:20:55:02.816 -9.70348199662994  
713912500.0 2020:228:21:00:30.816 -9.714064088014243 
713912828.0 2020:228:21:05:58.816 -9.72490983567734  
713913156.0 2020:228:21:11:26.816 -9.736014430857024 
713913484.0 2020:228:21:16:54.816 -9.747373130973639 
713913812.0 2020:228:21:22:22.816 -9.758981258774721 
713914140.0 2020:228:21:27:50.816 -9.770834201490525 
713914468.0 2020:228:21:33:18.816 -9.782927410000264 
713914796.0 2020:228:21:38:46.816 -9.79525639800895  
713915124.0 2020:228:21:44:14.816 -9.807816741234685 
713915452.0 2020:228:21:49:42.816 -9.820604076606285 
713915780.0 2020:228:21:55:10.816 -9.833614101471094 
713916108.0 2020:228:22:00:38.816 -9.846842572812864 
713916436.0 2020:228:22:06:06.816 -9.860285306479586 
713916764.0 2020:228:22:11:34.816 -9.873938176421113 
713917092.0 2020:228:22:17:02.816 -9.887797113936495 
713917420.0 2020:228:22:22:30.816 -9.901858106930861 
713917748.0 2020:228:22:27:58.816 -9.916117199181768 
713918076.0 2020:228:22:33:26.816 -9.930570489614855 
713918404.0 2020:228:22:38:54.816 -9.945214131588724 
713918732.0 2020:228:22:44:22.816 -9.960044332188904 
713919060.0 2020:228:22:49:50.816 -9.97505735153079  
713919388.0 2020:228:22:55:18.816 -9.990249502071455 
713919716.0 2020:228:23:00:46.816 -10.00561714793021 
713920044.0 2020:228:23:06:14.816 -10.021156704217796
713920372.0 2020:228:23:11:42.816 -10.036864474408068
713920700.0 2020:228:23:17:10.816 -10.05273697692915 
713921028.0 2020:228:23:22:38.816 -10.06877077852636 
713921356.0 2020:228:23:28:06.816 -10.084962494302466
713921684.0 2020:228:23:33:34.816 -10.101308787088938
713922012.0 2020:228:23:39:02.816 -10.117806366825183
713922340.0 2020:228:23:44:30.816 -10.134451989945704
713922668.0 2020:228:23:49:58.816 -10.15124245877503 
713922996.0 2020:228:23:55:26.816 -10.168174620930369
713923324.0 2020:229:00:00:54.816 -10.185245368731852
713923652.0 2020:229:00:06:22.816 -10.202451638620289
713923980.0 2020:229:00:11:50.816 -10.219790410582336
713924308.0 2020:229:00:17:18.816 -10.237258707582978
713924636.0 2020:229:00:22:46.816 -10.254853595005244
713924964.0 2020:229:00:28:14.816 -10.272572180097052
713925292.0 2020:229:00:33:42.816 -10.290411611425096
713925620.0 2020:229:00:39:10.816 -10.308369078335694
713925948.0 2020:229:00:44:38.816 -10.3264397603131  
713926276.0 2020:229:00:50:06.816 -10.344611901801818
713926604.0 2020:229:00:55:34.816 -10.362865076260118
713926932.0 2020:229:01:01:02.816 -10.381179502503148
713927260.0 2020:229:01:06:30.816 -10.399542926640427
713927588.0 2020:229:01:11:58.816 -10.417953727156513
713927916.0 2020:229:01:17:26.816 -10.436410263694126
713928244.0 2020:229:01:22:54.816 -10.454910920474354
713928572.0 2020:229:01:28:22.816 -10.473447778603841
713928900.0 2020:229:01:33:50.816 -10.491990281968448
713929228.0 2020:229:01:39:18.816 -10.510497936181228
713929556.0 2020:229:01:44:46.816 -10.528945001025749
713929884.0 2020:229:01:50:14.816 -10.547326074348629
713930212.0 2020:229:01:55:42.816 -10.565641387653594
713930540.0 2020:229:02:01:10.816 -10.583891279873868
713930868.0 2020:229:02:06:38.816 -10.602075955717842
713931196.0 2020:229:02:12:06.816 -10.620153531630626
713931524.0 2020:229:02:17:34.816 -10.637957045015861
713931852.0 2020:229:02:23:02.816 -10.655105481695834
713932180.0 2020:229:02:28:30.816 -10.671573526149999
713932508.0 2020:229:02:33:58.816 -10.687368844003572
713932836.0 2020:229:02:39:26.816 -10.70250166351112 
713933164.0 2020:229:02:44:54.816 -10.716982065925226
713933492.0 2020:229:02:50:22.816 -10.730819998914587
713933820.0 2020:229:02:55:50.816 -10.744025278272805
713934148.0 2020:229:03:01:18.816 -10.756607589605542
713934476.0 2020:229:03:06:46.816 -10.768576489996313
713934804.0 2020:229:03:12:14.816 -10.77994140965117 
713935132.0 2020:229:03:17:42.816 -10.79071165352256 
713935460.0 2020:229:03:23:10.816 -10.800896402912613
713935788.0 2020:229:03:28:38.816 -10.810504717056123
713936116.0 2020:229:03:34:06.816 -10.819545534683476
713936444.0 2020:229:03:39:34.816 -10.828027675563776
713936772.0 2020:229:03:45:02.816 -10.835959842028426
713937100.0 2020:229:03:50:30.816 -10.843350620475405
713937428.0 2020:229:03:55:58.816 -10.850208482854486
713937756.0 2020:229:04:01:26.816 -10.856541788133633
713938084.0 2020:229:04:06:54.816 -10.862358783746826
713938412.0 2020:229:04:12:22.816 -10.867667607023535
713938740.0 2020:229:04:17:50.816 -10.872476286600078
713939068.0 2020:229:04:23:18.816 -10.876792743813102
713939396.0 2020:229:04:28:46.816 -10.880624794075397
713939724.0 2020:229:04:34:14.816 -10.883980148234274
713940052.0 2020:229:04:39:42.816 -10.886866413912736
713940380.0 2020:229:04:45:10.816 -10.889291225892386
713940708.0 2020:229:04:50:38.816 -10.89126198666399 
713941036.0 2020:229:04:56:06.816 -10.892785999984179
713941364.0 2020:229:05:01:34.816 -10.893870471609988
713941692.0 2020:229:05:07:02.816 -10.89452251055679 
713942020.0 2020:229:05:12:30.816 -10.894749130340282
713942348.0 2020:229:05:17:58.816 -10.894557250202727
713942676.0 2020:229:05:23:26.816 -10.893953696323653
713943004.0 2020:229:05:28:54.816 -10.892945203015188
713943332.0 2020:229:05:34:22.816 -10.891538413902254
713943660.0 2020:229:05:39:50.816 -10.889739883087788
713943988.0 2020:229:05:45:18.816 -10.887556076303191
713944316.0 2020:229:05:50:46.816 -10.88499337204418 
713944644.0 2020:229:05:56:14.816 -10.88205806269224 
713944972.0 2020:229:06:01:42.816 -10.878756355621858
713945300.0 2020:229:06:07:10.816 -10.875094374293706
713945628.0 2020:229:06:12:38.816 -10.871078159333958
713945956.0 2020:229:06:18:06.816 -10.866713669599923
713946284.0 2020:229:06:23:34.816 -10.86200678323215 
713946612.0 2020:229:06:29:02.816 -10.856963298693199
713946940.0 2020:229:06:34:30.816 -10.851588935793217
713947268.0 2020:229:06:39:58.816 -10.84588933670252 
713947596.0 2020:229:06:45:26.816 -10.839870066951313
713947924.0 2020:229:06:50:54.816 -10.833536616416733
713948252.0 2020:229:06:56:22.816 -10.826894400297363
713948580.0 2020:229:07:01:50.816 -10.819948760075379
713948908.0 2020:229:07:07:18.816 -10.812704964466493
713949236.0 2020:229:07:12:46.816 -10.805168210357829
713949564.0 2020:229:07:18:14.816 -10.797343623733909
713949892.0 2020:229:07:23:42.816 -10.789236260590869
713950220.0 2020:229:07:29:10.816 -10.780851107839084
713950548.0 2020:229:07:34:38.816 -10.772193246439107
713950876.0 2020:229:07:40:06.816 -10.763267524473955
713951204.0 2020:229:07:45:34.816 -10.754078724294391
713951532.0 2020:229:07:51:02.816 -10.744631562697835
713951860.0 2020:229:07:56:30.816 -10.734930691774666
713952188.0 2020:229:08:01:58.816 -10.724980699743785
713952516.0 2020:229:08:07:26.816 -10.714786111777567
713952844.0 2020:229:08:12:54.816 -10.70435139081633 
713953172.0 2020:229:08:18:22.816 -10.693680938372466
713953500.0 2020:229:08:23:50.816 -10.682779095324358
713953828.0 2020:229:08:29:18.816 -10.671650142700205
713954156.0 2020:229:08:34:46.816 -10.660298302451901
713954484.0 2020:229:08:40:14.816 -10.648727738219074
713954812.0 2020:229:08:45:42.816 -10.636942556083424
713955140.0 2020:229:08:51:10.816 -10.624946805313472
713955468.0 2020:229:08:56:38.816 -10.612744479099847
713955796.0 2020:229:09:02:06.816 -10.600339515281233
713956124.0 2020:229:09:07:34.816 -10.587735797061084
713956452.0 2020:229:09:13:02.816 -10.574937153715242
713956780.0 2020:229:09:18:30.816 -10.561947361290544
713957108.0 2020:229:09:23:58.816 -10.548770143294567
713957436.0 2020:229:09:29:26.816 -10.535409171376587
713957764.0 2020:229:09:34:54.816 -10.5218680659999  
713958092.0 2020:229:09:40:22.816 -10.508150397105585
713958420.0 2020:229:09:45:50.816 -10.494259684767822
713958748.0 2020:229:09:51:18.816 -10.480199399840894
713959076.0 2020:229:09:56:46.816 -10.465972964597944
713959404.0 2020:229:10:02:14.816 -10.451583753361621
713959732.0 2020:229:10:07:42.816 -10.437035093126703
713960060.0 2020:229:10:13:10.816 -10.42233026417479 
713960388.0 2020:229:10:18:38.816 -10.407472662945274
713960716.0 2020:229:10:24:06.816 -10.392465474787944
713961044.0 2020:229:10:29:34.816 -10.377311840850908
713961372.0 2020:229:10:35:02.816 -10.362014857985786
713961700.0 2020:229:10:40:30.816 -10.346577579323842
713962028.0 2020:229:10:45:58.816 -10.331003014844784
713962356.0 2020:229:10:51:26.816 -10.315294131938325
713962684.0 2020:229:10:56:54.816 -10.2994538559586  
713963012.0 2020:229:11:02:22.816 -10.283485070771519
713963340.0 2020:229:11:07:50.816 -10.267390619295162
713963668.0 2020:229:11:13:18.816 -10.251173304033285
713963996.0 2020:229:11:18:46.816 -10.234835887602044
713964324.0 2020:229:11:24:14.816 -10.218381093250002
713964652.0 2020:229:11:29:42.816 -10.201811605371521
713964980.0 2020:229:11:35:10.816 -10.185130070013614
713965308.0 2020:229:11:40:38.816 -10.168339095376341
713965636.0 2020:229:11:46:06.816 -10.151441252306837
713965964.0 2020:229:11:51:34.816 -10.134439074787034
713966292.0 2020:229:11:57:02.816 -10.117335060415186
713966620.0 2020:229:12:02:30.816 -10.100131670881249
713966948.0 2020:229:12:07:58.816 -10.08287290954418 
713967276.0 2020:229:12:13:26.816 -10.065683429126802
713967604.0 2020:229:12:18:54.816 -10.04882865885575 
713967932.0 2020:229:12:24:22.816 -10.032473611108378
713968260.0 2020:229:12:29:50.816 -10.016652541268808
713968588.0 2020:229:12:35:18.816 -10.001357315971534
713968916.0 2020:229:12:40:46.816 -9.986580083745588 
713969244.0 2020:229:12:46:14.816 -9.972318690709322 
713969572.0 2020:229:12:51:42.816 -9.958589907128605 
713969900.0 2020:229:12:57:10.816 -9.945436522540453 
713970228.0 2020:229:13:02:38.816 -9.932909309119962 
713970556.0 2020:229:13:08:06.816 -9.921028168643856 
713970884.0 2020:229:13:13:34.816 -9.90978928884199  
713971212.0 2020:229:13:19:02.816 -9.899182704623518 
713971540.0 2020:229:13:24:30.816 -9.889198609366936 
713971868.0 2020:229:13:29:58.816 -9.879826530401722 
713972196.0 2020:229:13:35:26.816 -9.871051428983163 
713972524.0 2020:229:13:40:54.816 -9.862854457483737 
713972852.0 2020:229:13:46:22.816 -9.855219939260772 
713973180.0 2020:229:13:51:50.816 -9.848137532844012 
713973508.0 2020:229:13:57:18.816 -9.841598578836189 
713973836.0 2020:229:14:02:46.816 -9.835594526962554 
713974164.0 2020:229:14:08:14.816 -9.830116941112836 
713974492.0 2020:229:14:13:42.816 -9.825157497877784 
713974820.0 2020:229:14:19:10.816 -9.820707985104246 
713975148.0 2020:229:14:24:38.816 -9.816760300468562 
713975476.0 2020:229:14:30:06.816 -9.813306450068044 
713975804.0 2020:229:14:35:34.816 -9.81033854703029  
713976132.0 2020:229:14:41:02.816 -9.807848810140143 
713976460.0 2020:229:14:46:30.816 -9.80582956248405  
713976788.0 2020:229:14:51:58.816 -9.804273230111589 
713977116.0 2020:229:14:57:26.816 -9.803172340713981 
713977444.0 2020:229:15:02:54.816 -9.80251952231935  
713977772.0 2020:229:15:08:22.816 -9.802307502004517 
713978100.0 2020:229:15:13:50.816 -9.802529104623131 
713978428.0 2020:229:15:19:18.816 -9.803177251549927 
713978756.0 2020:229:15:24:46.816 -9.8042449594409   
713979084.0 2020:229:15:30:14.816 -9.805725339009207 
713979412.0 2020:229:15:35:42.816 -9.807611593816583 
713979740.0 2020:229:15:41:10.816 -9.809897019080095 
713980068.0 2020:229:15:46:38.816 -9.812575000494013 
713980396.0 2020:229:15:52:06.816 -9.815638808616347 
713980724.0 2020:229:15:57:34.816 -9.819082010802866 
713981052.0 2020:229:16:03:02.816 -9.82289826054155  
713981380.0 2020:229:16:08:30.816 -9.827081297188418 
713981708.0 2020:229:16:13:58.816 -9.831624944862819 
713982036.0 2020:229:16:19:26.816 -9.836523111356739 
713982364.0 2020:229:16:24:54.816 -9.841769787057933 
713982692.0 2020:229:16:30:22.816 -9.847359043886735 
713983020.0 2020:229:16:35:50.816 -9.853285034246346 
713983348.0 2020:229:16:41:18.816 -9.859541989986445 
713983676.0 2020:229:16:46:46.816 -9.866124221379952 
713984004.0 2020:229:16:52:14.816 -9.873026116112774 
713984332.0 2020:229:16:57:42.816 -9.88024213828637  
713984660.0 2020:229:17:03:10.816 -9.887766827432976 
713984988.0 2020:229:17:08:38.816 -9.895594797543328 
713985316.0 2020:229:17:14:06.816 -9.90372073610673  
713985644.0 2020:229:17:19:34.816 -9.912139403163293 
713985972.0 2020:229:17:25:02.816 -9.920845630368227 
713986300.0 2020:229:17:30:30.816 -9.929834320067991 
713986628.0 2020:229:17:35:58.816 -9.939100444388181 
713986956.0 2020:229:17:41:26.816 -9.948639044332998 
713987284.0 2020:229:17:46:54.816 -9.958445228896146 
713987612.0 2020:229:17:52:22.816 -9.968514174183026 
713987940.0 2020:229:17:57:50.816 -9.978841122544075 
713988268.0 2020:229:18:03:18.816 -9.989421381719104 
713988596.0 2020:229:18:08:46.816 -10.00025032399251 
713988924.0 2020:229:18:14:14.816 -10.01132338535922 
713989252.0 2020:229:18:19:42.816 -10.022636064701217
713989580.0 2020:229:18:25:10.816 -10.034183922974544
713989908.0 2020:229:18:30:38.816 -10.045962582406615
713990236.0 2020:229:18:36:06.816 -10.057967725703744
713990564.0 2020:229:18:41:34.816 -10.070194792316267
713990892.0 2020:229:18:47:02.816 -10.082639589767647
713991220.0 2020:229:18:52:30.816 -10.095297982409793
713991548.0 2020:229:18:57:58.816 -10.108165891937482
713991876.0 2020:229:19:03:26.816 -10.121239296645804
713992204.0 2020:229:19:08:54.816 -10.13451423069705 
713992532.0 2020:229:19:14:22.816 -10.147986783396908
713992860.0 2020:229:19:19:50.816 -10.161653098479869
713993188.0 2020:229:19:25:18.816 -10.175509373403717
713993516.0 2020:229:19:30:46.816 -10.189551858652976
713993844.0 2020:229:19:36:14.816 -10.203776857051228
713994172.0 2020:229:19:41:42.816 -10.218180723082163
713994500.0 2020:229:19:47:10.816 -10.232759862219273
713994828.0 2020:229:19:52:38.816 -10.247510730264061
713995156.0 2020:229:19:58:06.816 -10.262429832692666
713995484.0 2020:229:20:03:34.816 -10.277513724010808
713995812.0 2020:229:20:09:02.816 -10.29279757500094 
713996140.0 2020:229:20:14:30.816 -10.308290015045642
713996468.0 2020:229:20:19:58.816 -10.323986861611562
713996796.0 2020:229:20:25:26.816 -10.339884043211395
713997124.0 2020:229:20:30:54.816 -10.35597754527902 
713997452.0 2020:229:20:36:22.816 -10.37226340943082 
713997780.0 2020:229:20:41:50.816 -10.388737732736397
713998108.0 2020:229:20:47:18.816 -10.405396666998554
713998436.0 2020:229:20:52:46.816 -10.42223641804245 
713998764.0 2020:229:20:58:14.816 -10.439253245013782
713999092.0 2020:229:21:03:42.816 -10.456443459685905
713999420.0 2020:229:21:09:10.816 -10.473803425775762
713999748.0 2020:229:21:14:38.816 -10.491329558268513
714000076.0 2020:229:21:20:06.816 -10.509018322750773
714000404.0 2020:229:21:25:34.816 -10.526866270845035
714000732.0 2020:229:21:31:02.816 -10.544869966636078
714001060.0 2020:229:21:36:30.816 -10.563026023019091
714001388.0 2020:229:21:41:58.816 -10.581331100915214
714001716.0 2020:229:21:47:26.816 -10.599781908646023
714002044.0 2020:229:21:52:54.816 -10.618375201315986
714002372.0 2020:229:21:58:22.816 -10.637107780202784
714002700.0 2020:229:22:03:50.816 -10.655976492155387
714003028.0 2020:229:22:09:18.816 -10.674978228999796
714003356.0 2020:229:22:14:46.816 -10.693807502849783
714003684.0 2020:229:22:20:14.816 -10.712142256266569
714004012.0 2020:229:22:25:42.816 -10.72981850744186 
714004340.0 2020:229:22:31:10.816 -10.746801240929088
714004668.0 2020:229:22:36:38.816 -10.763097780429542
714004996.0 2020:229:22:42:06.816 -10.778718552380257
714005324.0 2020:229:22:47:34.816 -10.793673831275258
714005652.0 2020:229:22:53:02.816 -10.807973755490918
714005980.0 2020:229:22:58:30.816 -10.821628329027073
714006308.0 2020:229:23:03:58.816 -10.834647423226082
714006636.0 2020:229:23:09:26.816 -10.847040778470125
714006964.0 2020:229:23:14:54.816 -10.858818005856989
714007292.0 2020:229:23:20:22.816 -10.86998858885464 
714007620.0 2020:229:23:25:50.816 -10.880561884934837
714007948.0 2020:229:23:31:18.816 -10.890547127186041
714008276.0 2020:229:23:36:46.816 -10.899953425905917
714008604.0 2020:229:23:42:14.816 -10.908789770173637
714008932.0 2020:229:23:47:42.816 -10.917065029402282
714009260.0 2020:229:23:53:10.816 -10.924787954871565
714009588.0 2020:229:23:58:38.816 -10.931967181241147
714009916.0 2020:230:00:04:06.816 -10.938611228044769
714010244.0 2020:230:00:09:34.816 -10.944728501165459
714010572.0 2020:230:00:15:02.816 -10.9503273052278  
714010900.0 2020:230:00:20:30.816 -10.955415822940836
714011228.0 2020:230:00:25:58.816 -10.960002127725417
714011556.0 2020:230:00:31:26.816 -10.96409418507029 
714011884.0 2020:230:00:36:54.816 -10.967699853916148
714012212.0 2020:230:00:42:22.816 -10.970826888022128
714012540.0 2020:230:00:47:50.816 -10.973482937315   
714012868.0 2020:230:00:53:18.816 -10.975675549221254
714013196.0 2020:230:00:58:46.816 -10.977412169982298
714013524.0 2020:230:01:04:14.816 -10.978700145952985
714013852.0 2020:230:01:09:42.816 -10.979546724883685
714014180.0 2020:230:01:15:10.816 -10.979959057186097
714014508.0 2020:230:01:20:38.816 -10.97994419718302 
714014836.0 2020:230:01:26:06.816 -10.979509104342274
714015164.0 2020:230:01:31:34.816 -10.978660644494978
714015492.0 2020:230:01:37:02.816 -10.977405591038384
714015820.0 2020:230:01:42:30.816 -10.975754693133544
714016148.0 2020:230:01:47:58.816 -10.973774976668793
714016476.0 2020:230:01:53:26.816 -10.971709652931015
714016804.0 2020:230:01:58:54.816 -10.96997683708443 
714017132.0 2020:230:02:04:22.816 -10.968888075919198
714017460.0 2020:230:02:09:50.816 -10.968485167392418
714017788.0 2020:230:02:15:18.816 -10.968756732172709
714018116.0 2020:230:02:20:46.816 -10.969691764868598
714018444.0 2020:230:02:26:14.816 -10.971279408211537
714018772.0 2020:230:02:31:42.816 -10.973508240980104
714019100.0 2020:230:02:37:10.816 -10.976363181795785
714019428.0 2020:230:02:42:38.816 -10.979822881876405
714019756.0 2020:230:02:48:06.816 -10.983861972408366
714020084.0 2020:230:02:53:34.816 -10.988455123122865
714020412.0 2020:230:02:59:02.816 -10.993580908393461
714020740.0 2020:230:03:04:30.816 -10.999224693751573
714021068.0 2020:230:03:09:58.816 -11.005376639731276
714021396.0 2020:230:03:15:26.816 -11.012028179014719
714021724.0 2020:230:03:20:54.816 -11.019170855638817
714022052.0 2020:230:03:26:22.816 -11.02679632832709 
714022380.0 2020:230:03:31:50.816 -11.034896369013222
714022708.0 2020:230:03:37:18.816 -11.043462861383373
714023036.0 2020:230:03:42:46.816 -11.052487799436966
714023364.0 2020:230:03:48:14.816 -11.061963286065748
714023692.0 2020:230:03:53:42.816 -11.07188153165088 
714024020.0 2020:230:03:59:10.816 -11.082234852677834
714024348.0 2020:230:04:04:38.816 -11.093015670368866
714024676.0 2020:230:04:10:06.816 -11.104216509332842
714025004.0 2020:230:04:15:34.816 -11.115829996232211
714025332.0 2020:230:04:21:02.816 -11.12784885846689 
714025660.0 2020:230:04:26:30.816 -11.140265922874864
714025988.0 2020:230:04:31:58.816 -11.15307411444927 
714026316.0 2020:230:04:37:26.816 -11.166266455071787
714026644.0 2020:230:04:42:54.816 -11.17983606226209 
714026972.0 2020:230:04:48:22.816 -11.193776147943195
714027300.0 2020:230:04:53:50.816 -11.208080017222471
714027628.0 2020:230:04:59:18.816 -11.222741067188142
714027956.0 2020:230:05:04:46.816 -11.237752785721067
714028284.0 2020:230:05:10:14.816 -11.253109076161987
714028612.0 2020:230:05:15:42.816 -11.268797542214214
714028940.0 2020:230:05:21:10.816 -11.284797555957677
714029268.0 2020:230:05:26:38.816 -11.301076666488287
714029596.0 2020:230:05:32:06.816 -11.317578904302483
714029924.0 2020:230:05:37:34.816 -11.334289588991409
714030252.0 2020:230:05:43:02.816 -11.351202517391338
714030580.0 2020:230:05:48:30.816 -11.368313607382095
714030908.0 2020:230:05:53:58.816 -11.385618822726725
714031236.0 2020:230:05:59:26.816 -11.403114183838793
714031564.0 2020:230:06:04:54.816 -11.420795767034862
714031892.0 2020:230:06:10:22.816 -11.438659703808122
714032220.0 2020:230:06:15:50.816 -11.456702180111272
714032548.0 2020:230:06:21:18.816 -11.47491943564851 
714032876.0 2020:230:06:26:46.816 -11.493307763176553
714033204.0 2020:230:06:32:14.816 -11.511863052936315
714033532.0 2020:230:06:37:42.816 -11.530579182515964
714033860.0 2020:230:06:43:10.816 -11.549450633327076
714034188.0 2020:230:06:48:38.816 -11.56847201248293 
714034516.0 2020:230:06:54:06.816 -11.587638050083164
714034844.0 2020:230:06:59:34.816 -11.60694359655658 
714035172.0 2020:230:07:05:02.816 -11.626383620060823
714035500.0 2020:230:07:10:30.816 -11.645953203937761
714035828.0 2020:230:07:15:58.816 -11.66564754422334 
714036156.0 2020:230:07:21:26.816 -11.685461947210761
714036484.0 2020:230:07:26:54.816 -11.705391827065851
714036812.0 2020:230:07:32:22.816 -11.725367808760907
714037140.0 2020:230:07:37:50.816 -11.745127378162369
714037468.0 2020:230:07:43:18.816 -11.76432960173297 
714037796.0 2020:230:07:48:46.816 -11.782777981636531
714038124.0 2020:230:07:54:14.816 -11.800440019384178
714038452.0 2020:230:07:59:42.816 -11.81747569123966 
714038780.0 2020:230:08:05:10.816 -11.834015869914992
714039108.0 2020:230:08:10:38.816 -11.850097350662471
714039436.0 2020:230:08:16:06.816 -11.865726723546532
714039764.0 2020:230:08:21:34.816 -11.88091061821253 
714040092.0 2020:230:08:27:02.816 -11.895655577231388
714040420.0 2020:230:08:32:30.816 -11.909968065161985
714040748.0 2020:230:08:37:58.816 -11.92385445358299 
714041076.0 2020:230:08:43:26.816 -11.937321030324929
714041404.0 2020:230:08:48:54.816 -11.950374000506372
714041732.0 2020:230:08:54:22.816 -11.963019487589827
714042060.0 2020:230:08:59:50.816 -11.975263534424268
714042388.0 2020:230:09:05:18.816 -11.98711210427447 
714042716.0 2020:230:09:10:46.816 -11.998571081837305
714043044.0 2020:230:09:16:14.816 -12.009646274245192
714043372.0 2020:230:09:21:42.816 -12.020343412056825
714043700.0 2020:230:09:27:10.816 -12.03066815023537 
714044028.0 2020:230:09:32:38.816 -12.040626069114277
714044356.0 2020:230:09:38:06.816 -12.050222675350861
714044684.0 2020:230:09:43:34.816 -12.059463402867818
714045012.0 2020:230:09:49:02.816 -12.068353613782813
714045340.0 2020:230:09:54:30.816 -12.076898599326297
714045668.0 2020:230:09:59:58.816 -12.085103580747713
714045996.0 2020:230:10:05:26.816 -12.092973710210217
714046324.0 2020:230:10:10:54.816 -12.100514071674077
714046652.0 2020:230:10:16:22.816 -12.107729681768877
714046980.0 2020:230:10:21:50.816 -12.114625490654687
714047308.0 2020:230:10:27:18.816 -12.121206382872314
714047636.0 2020:230:10:32:46.816 -12.127477178182795
714047964.0 2020:230:10:38:14.816 -12.133442632396259
714048292.0 2020:230:10:43:42.816 -12.139107438190276
714048620.0 2020:230:10:49:10.816 -12.144476225917863
714048948.0 2020:230:10:54:38.816 -12.149553564405236
714049276.0 2020:230:11:00:06.816 -12.154343961739468
714049604.0 2020:230:11:05:34.816 -12.158851866046165
714049932.0 2020:230:11:11:02.816 -12.163081666257293
714050260.0 2020:230:11:16:30.816 -12.167037692869275
714050588.0 2020:230:11:21:58.816 -12.170724270612697
714050916.0 2020:230:11:27:26.816 -12.174145614286875
714051244.0 2020:230:11:32:54.816 -12.177305882701182
714051572.0 2020:230:11:38:22.816 -12.180209179178231
714051900.0 2020:230:11:43:50.816 -12.18285955226501 
714052228.0 2020:230:11:49:18.816 -12.185260996435002
714052556.0 2020:230:11:54:46.816 -12.187417452781403
714052884.0 2020:230:12:00:14.816 -12.189332809701567
714053212.0 2020:230:12:05:42.816 -12.191010903572757
714053540.0 2020:230:12:11:10.816 -12.192455519419353
714053868.0 2020:230:12:16:38.816 -12.19367039157159 
714054196.0 2020:230:12:22:06.816 -12.194659204315952
714054524.0 2020:230:12:27:34.816 -12.195425592537323
714054852.0 2020:230:12:33:02.816 -12.19597314235299 
714055180.0 2020:230:12:38:30.816 -12.19630539173862 
714055508.0 2020:230:12:43:58.816 -12.196425831146296
714055836.0 2020:230:12:49:26.816 -12.196337904114714
714056164.0 2020:230:12:54:54.816 -12.19604500787165 
714056492.0 2020:230:13:00:22.816 -12.195550493928788
714056820.0 2020:230:13:05:50.816 -12.194857668669002
714057148.0 2020:230:13:11:18.816 -12.193969793926192
714057476.0 2020:230:13:16:46.816 -12.192890087557767
714057804.0 2020:230:13:22:14.816 -12.191621724009876
714058132.0 2020:230:13:27:42.816 -12.190167834875457
714058460.0 2020:230:13:33:10.816 -12.188531509445216
714058788.0 2020:230:13:38:38.816 -12.186715795251624
714059116.0 2020:230:13:44:06.816 -12.184723698605998
714059444.0 2020:230:13:49:34.816 -12.182558185128785
714059772.0 2020:230:13:55:02.816 -12.180222180273114
714060100.0 2020:230:14:00:30.816 -12.177718569841696
714060428.0 2020:230:14:05:58.816 -12.175050249745746
714060756.0 2020:230:14:11:26.816 -12.172220027004382
714061084.0 2020:230:14:16:54.816 -12.169230670714699
714061412.0 2020:230:14:22:22.816 -12.166084912336915
714061740.0 2020:230:14:27:50.816 -12.16278544617917 
714062068.0 2020:230:14:33:18.816 -12.159334929876177
714062396.0 2020:230:14:38:46.816 -12.155735984861794
714062724.0 2020:230:14:44:14.816 -12.151991196835604
714063052.0 2020:230:14:49:42.816 -12.148103116223568
714063380.0 2020:230:14:55:10.816 -12.144074258632834
714063708.0 2020:230:15:00:38.816 -12.139907105300773
714064036.0 2020:230:15:06:06.816 -12.135604103538311
714064364.0 2020:230:15:11:34.816 -12.131167667167638
714064692.0 2020:230:15:17:02.816 -12.126600176954357
714065020.0 2020:230:15:22:30.816 -12.121903981034144
714065348.0 2020:230:15:27:58.816 -12.117081395334   
714065676.0 2020:230:15:33:26.816 -12.112134703988142
714066004.0 2020:230:15:38:54.816 -12.107066159748614
714066332.0 2020:230:15:44:22.816 -12.101877984390695
714066660.0 2020:230:15:49:50.816 -12.096572369113147
714066988.0 2020:230:15:55:18.816 -12.09115147493338 
714067316.0 2020:230:16:00:46.816 -12.085617433077603
714067644.0 2020:230:16:06:14.816 -12.079972345366015
714067972.0 2020:230:16:11:42.816 -12.074218284593103
714068300.0 2020:230:16:17:10.816 -12.068357294903112
714068628.0 2020:230:16:22:38.816 -12.062391392160736
714068956.0 2020:230:16:28:06.816 -12.056322564317108
714069284.0 2020:230:16:33:34.816 -12.050152771771138
714069612.0 2020:230:16:39:02.816 -12.04388394772625 
714069940.0 2020:230:16:44:30.816 -12.037517998542599
