time        date                  aacccdpt           
713908564.0 2020:228:19:54:54.816 -9.880952519441315 
713908892.0 2020:228:20:00:22.816 -9.887270714331496 
713909220.0 2020:228:20:05:50.816 -9.893914059909187 
713909548.0 2020:228:20:11:18.816 -9.900876943047702 
713909876.0 2020:228:20:16:46.816 -9.908153827055067 
713910204.0 2020:228:20:22:14.816 -9.915739250688965 
713910532.0 2020:228:20:27:42.816 -9.923627688732399 
713910860.0 2020:228:20:33:10.816 -9.931813830768997 
713911188.0 2020:228:20:38:38.816 -9.940292438342128 
713911516.0 2020:228:20:44:06.816 -9.949058344598132 
713911844.0 2020:228:20:49:34.816 -9.958106453362594 
713912172.0 2020:228:20:55:02.816 -9.967431738228369 
713912500.0 2020:228:21:00:30.816 -9.977029241655163 
713912828.0 2020:228:21:05:58.816 -9.986894074080565 
713913156.0 2020:228:21:11:26.816 -9.997021413042356 
713913484.0 2020:228:21:16:54.816 -10.007406502311962
713913812.0 2020:228:21:22:22.816 -10.018044651038924
713914140.0 2020:228:21:27:50.816 -10.028931232906219
713914468.0 2020:228:21:33:18.816 -10.04006168529632 
713914796.0 2020:228:21:38:46.816 -10.051431508467845
713915124.0 2020:228:21:44:14.816 -10.063036264742657
713915452.0 2020:228:21:49:42.816 -10.074871577703304
713915780.0 2020:228:21:55:10.816 -10.086933131400647
713916108.0 2020:228:22:00:38.816 -10.099216669571558
713916436.0 2020:228:22:06:06.816 -10.111717994866554
713916764.0 2020:228:22:11:34.816 -10.124432968087248
713917092.0 2020:228:22:17:02.816 -10.137357507433494
713917420.0 2020:228:22:22:30.816 -10.150487587760091
713917748.0 2020:228:22:27:58.816 -10.163819239842942
713918076.0 2020:228:22:33:26.816 -10.177348549654536
713918404.0 2020:228:22:38:54.816 -10.191071657648637
713918732.0 2020:228:22:44:22.816 -10.204984758054076
713919060.0 2020:228:22:49:50.816 -10.219084098177511
713919388.0 2020:228:22:55:18.816 -10.233365977715057
713919716.0 2020:228:23:00:46.816 -10.24782674807266 
713920044.0 2020:228:23:06:14.816 -10.262462811695132
713920372.0 2020:228:23:11:42.816 -10.277270459437634
713920700.0 2020:228:23:17:10.816 -10.292246197156677
713921028.0 2020:228:23:22:38.816 -10.307386579072851
713921356.0 2020:228:23:28:06.816 -10.322688207810923
713921684.0 2020:228:23:33:34.816 -10.338147733770903
713922012.0 2020:228:23:39:02.816 -10.353761854507114
713922340.0 2020:228:23:44:30.816 -10.36952731411517 
713922668.0 2020:228:23:49:58.816 -10.385440902626739
713922996.0 2020:228:23:55:26.816 -10.401499455412024
713923324.0 2020:229:00:00:54.816 -10.417699852589836
713923652.0 2020:229:00:06:22.816 -10.434039018445175
713923980.0 2020:229:00:11:50.816 -10.450513920854231
713924308.0 2020:229:00:17:18.816 -10.467121570716701
713924636.0 2020:229:00:22:46.816 -10.48385902139533 
713924964.0 2020:229:00:28:14.816 -10.50072336816259 
713925292.0 2020:229:00:33:42.816 -10.517711747654403
713925620.0 2020:229:00:39:10.816 -10.534821337330811
713925948.0 2020:229:00:44:38.816 -10.55204730483414 
713926276.0 2020:229:00:50:06.816 -10.569377882811132
713926604.0 2020:229:00:55:34.816 -10.586792632966308
713926932.0 2020:229:01:01:02.816 -10.604271762404908
713927260.0 2020:229:01:06:30.816 -10.621803005570225
713927588.0 2020:229:01:11:58.816 -10.639384729324107
713927916.0 2020:229:01:17:26.816 -10.657015281729919
713928244.0 2020:229:01:22:54.816 -10.67469303547259 
713928572.0 2020:229:01:28:22.816 -10.692410060165633
713928900.0 2020:229:01:33:50.816 -10.710135788244655
713929228.0 2020:229:01:39:18.816 -10.72782971391516 
713929556.0 2020:229:01:44:46.816 -10.745466085595728
713929884.0 2020:229:01:50:14.816 -10.763039489810378
713930212.0 2020:229:01:55:42.816 -10.780550146782472
713930540.0 2020:229:02:01:10.816 -10.79799838420695 
713930868.0 2020:229:02:06:38.816 -10.81538439559584 
713931196.0 2020:229:02:12:06.816 -10.832666286239652
713931524.0 2020:229:02:17:34.816 -10.849677082429038
713931852.0 2020:229:02:23:02.816 -10.866035758914748
713932180.0 2020:229:02:28:30.816 -10.881716989146001
713932508.0 2020:229:02:33:58.816 -10.89672842775892 
713932836.0 2020:229:02:39:26.816 -10.911080292059971
713933164.0 2020:229:02:44:54.816 -10.924782652394478
713933492.0 2020:229:02:50:22.816 -10.937845445564562
713933820.0 2020:229:02:55:50.816 -10.950278476537784
713934148.0 2020:229:03:01:18.816 -10.96209142013415 
713934476.0 2020:229:03:06:46.816 -10.973293822691751
713934804.0 2020:229:03:12:14.816 -10.983895103711296
713935132.0 2020:229:03:17:42.816 -10.993904557479823
713935460.0 2020:229:03:23:10.816 -11.00333135467384 
713935788.0 2020:229:03:28:38.816 -11.012184543942151
713936116.0 2020:229:03:34:06.816 -11.020473053468644
713936444.0 2020:229:03:39:34.816 -11.028205692515261
713936772.0 2020:229:03:45:02.816 -11.035391152945442
713937100.0 2020:229:03:50:30.816 -11.042038010728245
713937428.0 2020:229:03:55:58.816 -11.048154727423427
713937756.0 2020:229:04:01:26.816 -11.053749651647694
713938084.0 2020:229:04:06:54.816 -11.05883102052238 
713938412.0 2020:229:04:12:22.816 -11.063406961102775
713938740.0 2020:229:04:17:50.816 -11.067485491789345
713939068.0 2020:229:04:23:18.816 -11.071074523721064
713939396.0 2020:229:04:28:46.816 -11.07418186215109 
713939724.0 2020:229:04:34:14.816 -11.076815207805   
713940052.0 2020:229:04:39:42.816 -11.078982158221818
713940380.0 2020:229:04:45:10.816 -11.080690338136783
713940708.0 2020:229:04:50:38.816 -11.081947140031774
713941036.0 2020:229:04:56:06.816 -11.08275985769187 
713941364.0 2020:229:05:01:34.816 -11.083135686939748
713941692.0 2020:229:05:07:02.816 -11.083081726893482
713942020.0 2020:229:05:12:30.816 -11.082604981208389
713942348.0 2020:229:05:17:58.816 -11.081712359303133
713942676.0 2020:229:05:23:26.816 -11.080410677570283
713943004.0 2020:229:05:28:54.816 -11.078706660571523
713943332.0 2020:229:05:34:22.816 -11.076606942217698
713943660.0 2020:229:05:39:50.816 -11.074118066933904
713943988.0 2020:229:05:45:18.816 -11.0712464908098  
713944316.0 2020:229:05:50:46.816 -11.067998582735328
713944644.0 2020:229:05:56:14.816 -11.06438062552203 
713944972.0 2020:229:06:01:42.816 -11.06039881701015 
713945300.0 2020:229:06:07:10.816 -11.056059271161676
713945628.0 2020:229:06:12:38.816 -11.051368019139534
713945956.0 2020:229:06:18:06.816 -11.046331010373086
713946284.0 2020:229:06:23:34.816 -11.0409541136101  
713946612.0 2020:229:06:29:02.816 -11.03524311795539 
713946940.0 2020:229:06:34:30.816 -11.029203733896269
713947268.0 2020:229:06:39:58.816 -11.02284159431499 
713947596.0 2020:229:06:45:26.816 -11.016162255488345
713947924.0 2020:229:06:50:54.816 -11.00917119807457 
713948252.0 2020:229:06:56:22.816 -11.001873828087742
713948580.0 2020:229:07:01:50.816 -10.994275477859789
713948908.0 2020:229:07:07:18.816 -10.986381406990306
713949236.0 2020:229:07:12:46.816 -10.978196803284305
713949564.0 2020:229:07:18:14.816 -10.969726783678075
713949892.0 2020:229:07:23:42.816 -10.960976395153269
713950220.0 2020:229:07:29:10.816 -10.951950615639408
713950548.0 2020:229:07:34:38.816 -10.94265451714969 
713950876.0 2020:229:07:40:06.816 -10.93309293885315 
713951204.0 2020:229:07:45:34.816 -10.923270654219827
713951532.0 2020:229:07:51:02.816 -10.913192371199536
713951860.0 2020:229:07:56:30.816 -10.902862733068057
713952188.0 2020:229:08:01:58.816 -10.892286319262576
713952516.0 2020:229:08:07:26.816 -10.881467646206506
713952844.0 2020:229:08:12:54.816 -10.870411168123841
713953172.0 2020:229:08:18:22.816 -10.859121277843164
713953500.0 2020:229:08:23:50.816 -10.847602307591435
713953828.0 2020:229:08:29:18.816 -10.83585852977771 
713954156.0 2020:229:08:34:46.816 -10.823894157766885
713954484.0 2020:229:08:40:14.816 -10.811713346643625
713954812.0 2020:229:08:45:42.816 -10.799320193966576
713955140.0 2020:229:08:51:10.816 -10.786718740512997
713955468.0 2020:229:08:56:38.816 -10.773912971013935
713955796.0 2020:229:09:02:06.816 -10.760906814880043
713956124.0 2020:229:09:07:34.816 -10.747704146918185
713956452.0 2020:229:09:13:02.816 -10.73430878803893 
713956780.0 2020:229:09:18:30.816 -10.720724505955053
713957108.0 2020:229:09:23:58.816 -10.706955015871147
713957436.0 2020:229:09:29:26.816 -10.693003981164487
713957764.0 2020:229:09:34:54.816 -10.678875014057217
713958092.0 2020:229:09:40:22.816 -10.664571676280007
713958420.0 2020:229:09:45:50.816 -10.650097479727254
713958748.0 2020:229:09:51:18.816 -10.635455887103971
713959076.0 2020:229:09:56:46.816 -10.62065031256443 
713959404.0 2020:229:10:02:14.816 -10.605684122342696
713959732.0 2020:229:10:07:42.816 -10.590560635375128
713960060.0 2020:229:10:13:10.816 -10.575283123914977
713960388.0 2020:229:10:18:38.816 -10.559854976403223
713960716.0 2020:229:10:24:06.816 -10.544279370221085
713961044.0 2020:229:10:29:34.816 -10.528559438577824
713961372.0 2020:229:10:35:02.816 -10.512698270415827
713961700.0 2020:229:10:40:30.816 -10.496698910986625
713962028.0 2020:229:10:45:58.816 -10.480564362419592
713962356.0 2020:229:10:51:26.816 -10.464297584283386
713962684.0 2020:229:10:56:54.816 -10.447901494140261
713963012.0 2020:229:11:02:22.816 -10.431378968093314
713963340.0 2020:229:11:07:50.816 -10.414732841326767
713963668.0 2020:229:11:13:18.816 -10.397965908639367
713963996.0 2020:229:11:18:46.816 -10.381080924971004
713964324.0 2020:229:11:24:14.816 -10.364080605922606
713964652.0 2020:229:11:29:42.816 -10.346967628269429
713964980.0 2020:229:11:35:10.816 -10.329744630467802
713965308.0 2020:229:11:40:38.816 -10.312414213155416
713965636.0 2020:229:11:46:06.816 -10.29497893964524 
713965964.0 2020:229:11:51:34.816 -10.277441336413155
713966292.0 2020:229:11:57:02.816 -10.259803893579354
713966620.0 2020:229:12:02:30.816 -10.242069065383632
713966948.0 2020:229:12:07:58.816 -10.224280847762573
713967276.0 2020:229:12:13:26.816 -10.206563886044313
713967604.0 2020:229:12:18:54.816 -10.189183602088388
713967932.0 2020:229:12:24:22.816 -10.172305000932525
713968260.0 2020:229:12:29:50.816 -10.15596233064861 
713968588.0 2020:229:12:35:18.816 -10.140147450586168
713968916.0 2020:229:12:40:46.816 -10.12485250201644 
713969244.0 2020:229:12:46:14.816 -10.110075323827058
713969572.0 2020:229:12:51:42.816 -10.095832679080146
713969900.0 2020:229:12:57:10.816 -10.082167350135844
713970228.0 2020:229:13:02:38.816 -10.069130102019145
713970556.0 2020:229:13:08:06.816 -10.056740829383338
713970884.0 2020:229:13:13:34.816 -10.04499571286142 
713971212.0 2020:229:13:19:02.816 -10.033884780292155
713971540.0 2020:229:13:24:30.816 -10.023398218010025
713971868.0 2020:229:13:29:58.816 -10.013525546326772
713972196.0 2020:229:13:35:26.816 -10.004251719506122
713972524.0 2020:229:13:40:54.816 -9.995557882955072 
713972852.0 2020:229:13:46:22.816 -9.987428353091452 
713973180.0 2020:229:13:51:50.816 -9.979852781531394 
713973508.0 2020:229:13:57:18.816 -9.972822501989807 
713973836.0 2020:229:14:02:46.816 -9.96632895732981  
713974164.0 2020:229:14:08:14.816 -9.960363704604605 
713974492.0 2020:229:14:13:42.816 -9.954918413593905 
713974820.0 2020:229:14:19:10.816 -9.949984865358935 
713975148.0 2020:229:14:24:38.816 -9.945554950815724 
713975476.0 2020:229:14:30:06.816 -9.941620669326486 
713975804.0 2020:229:14:35:34.816 -9.93817412730885  
713976132.0 2020:229:14:41:02.816 -9.935207536862716 
713976460.0 2020:229:14:46:30.816 -9.932713214414523 
713976788.0 2020:229:14:51:58.816 -9.930683579378687 
713977116.0 2020:229:14:57:26.816 -9.92911115283602  
713977444.0 2020:229:15:02:54.816 -9.927988556228888 
713977772.0 2020:229:15:08:22.816 -9.927308510072926 
713978100.0 2020:229:15:13:50.816 -9.92706383268507  
713978428.0 2020:229:15:19:18.816 -9.927247438927722 
713978756.0 2020:229:15:24:46.816 -9.927852338968844 
713979084.0 2020:229:15:30:14.816 -9.928871637057753 
713979412.0 2020:229:15:35:42.816 -9.930298530316465 
713979740.0 2020:229:15:41:10.816 -9.93212630754634  
713980068.0 2020:229:15:46:38.816 -9.93434834804988  
713980396.0 2020:229:15:52:06.816 -9.936957916017164 
713980724.0 2020:229:15:57:34.816 -9.939948572459787 
713981052.0 2020:229:16:03:02.816 -9.94331396454522  
713981380.0 2020:229:16:08:30.816 -9.947047825332552 
713981708.0 2020:229:16:13:58.816 -9.951143972667687 
713982036.0 2020:229:16:19:26.816 -9.955596308092566 
713982364.0 2020:229:16:24:54.816 -9.960398815768219 
713982692.0 2020:229:16:30:22.816 -9.965545561411476 
713983020.0 2020:229:16:35:50.816 -9.971030691245177 
713983348.0 2020:229:16:41:18.816 -9.976848430961695 
713983676.0 2020:229:16:46:46.816 -9.982993084699611 
713984004.0 2020:229:16:52:14.816 -9.989459034033377 
713984332.0 2020:229:16:57:42.816 -9.996240736975789 
713984660.0 2020:229:17:03:10.816 -10.003332726993136
713984988.0 2020:229:17:08:38.816 -10.010729612032836
713985316.0 2020:229:17:14:06.816 -10.018426073563413
713985644.0 2020:229:17:19:34.816 -10.026416865626661
713985972.0 2020:229:17:25:02.816 -10.034696813901848
713986300.0 2020:229:17:30:30.816 -10.043260814781776
713986628.0 2020:229:17:35:58.816 -10.0521038344606  
713986956.0 2020:229:17:41:26.816 -10.061220908033203
713987284.0 2020:229:17:46:54.816 -10.070607138606013
713987612.0 2020:229:17:52:22.816 -10.080257696419116
713987940.0 2020:229:17:57:50.816 -10.090167817979513
713988268.0 2020:229:18:03:18.816 -10.100332805205378
713988596.0 2020:229:18:08:46.816 -10.110748024581184
713988924.0 2020:229:18:14:14.816 -10.121408906323571
713989252.0 2020:229:18:19:42.816 -10.13231094355779 
713989580.0 2020:229:18:25:10.816 -10.143449691504623
713989908.0 2020:229:18:30:38.816 -10.154820766677618
713990236.0 2020:229:18:36:06.816 -10.166419846090538
713990564.0 2020:229:18:41:34.816 -10.178242363522399
713990892.0 2020:229:18:47:02.816 -10.190284120846504
713991220.0 2020:229:18:52:30.816 -10.202540976785679
713991548.0 2020:229:18:57:58.816 -10.215008847426608
713991876.0 2020:229:19:03:26.816 -10.227683705477213
713992204.0 2020:229:19:08:54.816 -10.240561579533457
713992532.0 2020:229:19:14:22.816 -10.253638553355465
713992860.0 2020:229:19:19:50.816 -10.266910765152852
713993188.0 2020:229:19:25:18.816 -10.28037440687913 
713993516.0 2020:229:19:30:46.816 -10.294025723535086
713993844.0 2020:229:19:36:14.816 -10.307861012481021
713994172.0 2020:229:19:41:42.816 -10.321876622757726
713994500.0 2020:229:19:47:10.816 -10.33606895441609 
713994828.0 2020:229:19:52:38.816 -10.350434457855243
713995156.0 2020:229:19:58:06.816 -10.364969633169109
713995484.0 2020:229:20:03:34.816 -10.37967102950126 
713995812.0 2020:229:20:09:02.816 -10.394573812292013
713996140.0 2020:229:20:14:30.816 -10.409686605601733
713996468.0 2020:229:20:19:58.816 -10.425005221594706
713996796.0 2020:229:20:25:26.816 -10.440525583501046
713997124.0 2020:229:20:30:54.816 -10.456243671491755
713997452.0 2020:229:20:36:22.816 -10.472155521939973
713997780.0 2020:229:20:41:50.816 -10.488257226691612
713998108.0 2020:229:20:47:18.816 -10.504544932345278
713998436.0 2020:229:20:52:46.816 -10.521014839541337
713998764.0 2020:229:20:58:14.816 -10.537663202260042
713999092.0 2020:229:21:03:42.816 -10.554486327128565
713999420.0 2020:229:21:09:10.816 -10.571480572736865
713999748.0 2020:229:21:14:38.816 -10.588642348962248
714000076.0 2020:229:21:20:06.816 -10.60596811630252 
714000404.0 2020:229:21:25:34.816 -10.623454421310353
714000732.0 2020:229:21:31:02.816 -10.641097823019612
714001060.0 2020:229:21:36:30.816 -10.658894929293417
714001388.0 2020:229:21:41:58.816 -10.676842396039609
714001716.0 2020:229:21:47:26.816 -10.69493692658516 
714002044.0 2020:229:21:52:54.816 -10.713175271058578
714002372.0 2020:229:21:58:22.816 -10.731554225780132
714002700.0 2020:229:22:03:50.816 -10.750070632659876
714003028.0 2020:229:22:09:18.816 -10.76872137860332 
714003356.0 2020:229:22:14:46.816 -10.7872009708221  
714003684.0 2020:229:22:20:14.816 -10.805187346993588
714004012.0 2020:229:22:25:42.816 -10.822516520443855
714004340.0 2020:229:22:31:10.816 -10.839153470878847
714004668.0 2020:229:22:36:38.816 -10.855105517170454
714004996.0 2020:229:22:42:06.816 -10.870383080944325
714005324.0 2020:229:22:47:34.816 -10.884996431901044
714005652.0 2020:229:22:53:02.816 -10.898955703641425
714005980.0 2020:229:22:58:30.816 -10.912270895407561
714006308.0 2020:229:23:03:58.816 -10.924951873801815
714006636.0 2020:229:23:09:26.816 -10.937008374484048
714006964.0 2020:229:23:14:54.816 -10.948450003847345
714007292.0 2020:229:23:20:22.816 -10.959286240672522
714007620.0 2020:229:23:25:50.816 -10.96952643776167 
714007948.0 2020:229:23:31:18.816 -10.979179823551005
714008276.0 2020:229:23:36:46.816 -10.988255503703293
714008604.0 2020:229:23:42:14.816 -10.996762462680103
714008932.0 2020:229:23:47:42.816 -11.004709565294132
714009260.0 2020:229:23:53:10.816 -11.012105558241874
714009588.0 2020:229:23:58:38.816 -11.018959071616866
714009916.0 2020:230:00:04:06.816 -11.025278620403759
714010244.0 2020:230:00:09:34.816 -11.031072605953456
714010572.0 2020:230:00:15:02.816 -11.036349328375326
714010900.0 2020:230:00:20:30.816 -11.041116965880038
714011228.0 2020:230:00:25:58.816 -11.045383587406846
714011556.0 2020:230:00:31:26.816 -11.049157153979623
714011884.0 2020:230:00:36:54.816 -11.052445520090835
714012212.0 2020:230:00:42:22.816 -11.055256435067994
714012540.0 2020:230:00:47:50.816 -11.057597544422771
714012868.0 2020:230:00:53:18.816 -11.059476391183027
714013196.0 2020:230:00:58:46.816 -11.060900417207948
714013524.0 2020:230:01:04:14.816 -11.061876964486514
714013852.0 2020:230:01:09:42.816 -11.062413276419504
714014180.0 2020:230:01:15:10.816 -11.062516499085254
714014508.0 2020:230:01:20:38.816 -11.062193682489363
714014836.0 2020:230:01:26:06.816 -11.061451781798556
714015164.0 2020:230:01:31:34.816 -11.0602976585589  
714015492.0 2020:230:01:37:02.816 -11.05873808189858 
714015820.0 2020:230:01:42:30.816 -11.056783796725504
714016148.0 2020:230:01:47:58.816 -11.05450182469073 
714016476.0 2020:230:01:53:26.816 -11.05213537285967 
714016804.0 2020:230:01:58:54.816 -11.050102552190816
714017132.0 2020:230:02:04:22.816 -11.048714905284298
714017460.0 2020:230:02:09:50.816 -11.0480142259228  
714017788.0 2020:230:02:15:18.816 -11.047989130616113
714018116.0 2020:230:02:20:46.816 -11.048628609829436
714018444.0 2020:230:02:26:14.816 -11.049921802166356
714018772.0 2020:230:02:31:42.816 -11.051857282292982
714019100.0 2020:230:02:37:10.816 -11.05441996473367 
714019428.0 2020:230:02:42:38.816 -11.057588496624403
714019756.0 2020:230:02:48:06.816 -11.06133750508496 
714020084.0 2020:230:02:53:34.816 -11.06564165579509 
714020412.0 2020:230:02:59:02.816 -11.070479519092016
714020740.0 2020:230:03:04:30.816 -11.075836456485874
714021068.0 2020:230:03:09:58.816 -11.081702624504459
714021396.0 2020:230:03:15:26.816 -11.088069451838583
714021724.0 2020:230:03:20:54.816 -11.094928478548715
714022052.0 2020:230:03:26:22.816 -11.102271359396756
714022380.0 2020:230:03:31:50.816 -11.11008986236956 
714022708.0 2020:230:03:37:18.816 -11.118375867221165
714023036.0 2020:230:03:42:46.816 -11.127121364033549
714023364.0 2020:230:03:48:14.816 -11.136318451795626
714023692.0 2020:230:03:53:42.816 -11.145959337000283
714024020.0 2020:230:03:59:10.816 -11.15603633225922 
714024348.0 2020:230:04:04:38.816 -11.166541854935367
714024676.0 2020:230:04:10:06.816 -11.177468425792668
714025004.0 2020:230:04:15:34.816 -11.188808667662988
714025332.0 2020:230:04:21:02.816 -11.20055530412995 
714025660.0 2020:230:04:26:30.816 -11.212701158229477
714025988.0 2020:230:04:31:58.816 -11.225239151166834
714026316.0 2020:230:04:37:26.816 -11.238162301049952
714026644.0 2020:230:04:42:54.816 -11.251463721638835
714026972.0 2020:230:04:48:22.816 -11.265136621110853
714027300.0 2020:230:04:53:50.816 -11.279174300841705
714027628.0 2020:230:04:59:18.816 -11.293570154201857
714027956.0 2020:230:05:04:46.816 -11.308317665368287
714028284.0 2020:230:05:10:14.816 -11.323410733991663
714028612.0 2020:230:05:15:42.816 -11.338836960098995
714028940.0 2020:230:05:21:10.816 -11.354575712107618
714029268.0 2020:230:05:26:38.816 -11.370594535464516
714029596.0 2020:230:05:32:06.816 -11.386837457030811
714029924.0 2020:230:05:37:34.816 -11.40328979277589 
714030252.0 2020:230:05:43:02.816 -11.419945335927776
714030580.0 2020:230:05:48:30.816 -11.436800000771512
714030908.0 2020:230:05:53:58.816 -11.453849747488759
714031236.0 2020:230:05:59:26.816 -11.471090592925064
714031564.0 2020:230:06:04:54.816 -11.48851860984228 
714031892.0 2020:230:06:10:22.816 -11.50612992619215 
714032220.0 2020:230:06:15:50.816 -11.52392072439913 
714032548.0 2020:230:06:21:18.816 -11.541887240652342
714032876.0 2020:230:06:26:46.816 -11.560025764206536
714033204.0 2020:230:06:32:14.816 -11.578332181813723
714033532.0 2020:230:06:37:42.816 -11.596800367586182
714033860.0 2020:230:06:43:10.816 -11.615424799472565
714034188.0 2020:230:06:48:38.816 -11.634200081136145
714034516.0 2020:230:06:54:06.816 -11.653120939239425
714034844.0 2020:230:06:59:34.816 -11.67218222078689 
714035172.0 2020:230:07:05:02.816 -11.691378890524645
714035500.0 2020:230:07:10:30.816 -11.710706028395741
714035828.0 2020:230:07:15:58.816 -11.730158827049985
714036156.0 2020:230:07:21:26.816 -11.749732589407072
714036484.0 2020:230:07:26:54.816 -11.769422726271907
714036812.0 2020:230:07:32:22.816 -11.7891598592684  
714037140.0 2020:230:07:37:50.816 -11.808681470927096
714037468.0 2020:230:07:43:18.816 -11.827646624387276
714037796.0 2020:230:07:48:46.816 -11.845858818501705
714038124.0 2020:230:07:54:14.816 -11.863285551482806
714038452.0 2020:230:07:59:42.816 -11.880086796307925
714038780.0 2020:230:08:05:10.816 -11.896393422414944
714039108.0 2020:230:08:10:38.816 -11.912242221794227
714039436.0 2020:230:08:16:06.816 -11.92763978126045 
714039764.0 2020:230:08:21:34.816 -11.942592727221333
714040092.0 2020:230:08:27:02.816 -11.957107599022239
714040420.0 2020:230:08:32:30.816 -11.971190858008518
714040748.0 2020:230:08:37:58.816 -11.984848872557297
714041076.0 2020:230:08:43:26.816 -11.998087927309506
714041404.0 2020:230:08:48:54.816 -12.010914224206012
714041732.0 2020:230:08:54:22.816 -12.023333883543478
714042060.0 2020:230:08:59:50.816 -12.03535294501684 
714042388.0 2020:230:09:05:18.816 -12.046977368748598
714042716.0 2020:230:09:10:46.816 -12.058213036305077
714043044.0 2020:230:09:16:14.816 -12.069065751699819
714043372.0 2020:230:09:21:42.816 -12.079541242384279
714043700.0 2020:230:09:27:10.816 -12.089645160225974
714044028.0 2020:230:09:32:38.816 -12.099383082474253
714044356.0 2020:230:09:38:06.816 -12.108760512713834
714044684.0 2020:230:09:43:34.816 -12.117782881806278
714045012.0 2020:230:09:49:02.816 -12.12645554881953 
714045340.0 2020:230:09:54:30.816 -12.134783801945703
714045668.0 2020:230:09:59:58.816 -12.142772859407232
714045996.0 2020:230:10:05:26.816 -12.150427870351557
714046324.0 2020:230:10:10:54.816 -12.157753915734478
714046652.0 2020:230:10:16:22.816 -12.164756009192322
714046980.0 2020:230:10:21:50.816 -12.171439097903063
714047308.0 2020:230:10:27:18.816 -12.177808063436538
714047636.0 2020:230:10:32:46.816 -12.1838677225939  
714047964.0 2020:230:10:38:14.816 -12.189622828236427
714048292.0 2020:230:10:43:42.816 -12.195078070103843
714048620.0 2020:230:10:49:10.816 -12.200238075622277
714048948.0 2020:230:10:54:38.816 -12.205107410701975
714049276.0 2020:230:11:00:06.816 -12.209690580524917
714049604.0 2020:230:11:05:34.816 -12.213992030322453
714049932.0 2020:230:11:11:02.816 -12.218016146143087
714050260.0 2020:230:11:16:30.816 -12.22176725561054 
714050588.0 2020:230:11:21:58.816 -12.225249680593407
714050916.0 2020:230:11:27:26.816 -12.228467633039694
714051244.0 2020:230:11:32:54.816 -12.231425268918095
714051572.0 2020:230:11:38:22.816 -12.234126688721144
714051900.0 2020:230:11:43:50.816 -12.236575938176305
714052228.0 2020:230:11:49:18.816 -12.238777008948055
714052556.0 2020:230:11:54:46.816 -12.240733839331064
714052884.0 2020:230:12:00:14.816 -12.242450314934592
714053212.0 2020:230:12:05:42.816 -12.243930269358216
714053540.0 2020:230:12:11:10.816 -12.245177484858988
714053868.0 2020:230:12:16:38.816 -12.24619569301014 
714054196.0 2020:230:12:22:06.816 -12.246988575351436
714054524.0 2020:230:12:27:34.816 -12.247559764031282
714054852.0 2020:230:12:33:02.816 -12.2479128424407  
714055180.0 2020:230:12:38:30.816 -12.24805134583926 
714055508.0 2020:230:12:43:58.816 -12.247978761973076
714055836.0 2020:230:12:49:26.816 -12.247698531684977
714056164.0 2020:230:12:54:54.816 -12.24721404951692 
714056492.0 2020:230:13:00:22.816 -12.246528664304792
714056820.0 2020:230:13:05:50.816 -12.245645679765651
714057148.0 2020:230:13:11:18.816 -12.244568355077526
714057476.0 2020:230:13:16:46.816 -12.243299905451861
714057804.0 2020:230:13:22:14.816 -12.24184350269871 
714058132.0 2020:230:13:27:42.816 -12.240202275784748
714058460.0 2020:230:13:33:10.816 -12.238379311384218
714058788.0 2020:230:13:38:38.816 -12.236377654422885
714059116.0 2020:230:13:44:06.816 -12.234200308615083
714059444.0 2020:230:13:49:34.816 -12.231850236993967
714059772.0 2020:230:13:55:02.816 -12.22933036243502 
714060100.0 2020:230:14:00:30.816 -12.226643568172927
714060428.0 2020:230:14:05:58.816 -12.223792747560452
714060756.0 2020:230:14:11:26.816 -12.22078070506781 
714061084.0 2020:230:14:16:54.816 -12.217610207252697
714061412.0 2020:230:14:22:22.816 -12.214283983045409
714061740.0 2020:230:14:27:50.816 -12.210804724233595
714062068.0 2020:230:14:33:18.816 -12.207175085940884
714062396.0 2020:230:14:38:46.816 -12.203397687099415
714062724.0 2020:230:14:44:14.816 -12.199475110916383
714063052.0 2020:230:14:49:42.816 -12.195409905334662
714063380.0 2020:230:14:55:10.816 -12.19120458348757 
714063708.0 2020:230:15:00:38.816 -12.186861624147879
714064036.0 2020:230:15:06:06.816 -12.182383472171109
714064364.0 2020:230:15:11:34.816 -12.177772538933203
714064692.0 2020:230:15:17:02.816 -12.173031202762642
714065020.0 2020:230:15:22:30.816 -12.168161809367074
714065348.0 2020:230:15:27:58.816 -12.163166672254524
714065676.0 2020:230:15:33:26.816 -12.158048073149258
714066004.0 2020:230:15:38:54.816 -12.15280826240236 
714066332.0 2020:230:15:44:22.816 -12.147449459397105
714066660.0 2020:230:15:49:50.816 -12.141973852949171
714066988.0 2020:230:15:55:18.816 -12.136383601701777
714067316.0 2020:230:16:00:46.816 -12.130680834515795
714067644.0 2020:230:16:06:14.816 -12.124867650854911
714067972.0 2020:230:16:11:42.816 -12.11894612116589 
714068300.0 2020:230:16:17:10.816 -12.11291828725401 
714068628.0 2020:230:16:22:38.816 -12.106786162653723
714068956.0 2020:230:16:28:06.816 -12.100551732994617
714069284.0 2020:230:16:33:34.816 -12.094216956362711
714069612.0 2020:230:16:39:02.816 -12.08778376365717 
714069940.0 2020:230:16:44:30.816 -12.081254058942482
714070268.0 2020:230:16:49:58.816 -12.07462971979616 
